0,1,2,3,4,5,6
3.6266053523696664,-6.551655637944948,-4.774009000118017,3.0316172294631896,0.3066540306664074,2.3569291648101998,5.937926127816811
2.950506935064381,-6.481711131943478,-4.075980085950081,0.4321109165381226,1.235741844370528,1.802377850452352,0.23377769326878295
4.273636294740922,-5.271025237847274,-5.041515914801942,4.324487424732634,-0.026538577653923312,0.7993852855720158,7.583855533916251
1.9340365912322985,-3.789617446893916,-5.223014937603251,1.3522953937598028,1.4883246584935648,-3.261823470086654,1.965157250267959
1.8389323800776807,-3.5742171435121683,-5.085519789511454,0.9971318423166018,1.2878254499893305,-3.249344844737408,1.230732157377957
1.8510812003505834,-4.647463074376907,-3.8531363810496866,-0.6621094246134511,1.72960080423164,-0.28691964754622146,-2.0772154539251595
1.825831980811685,-3.1474345426029076,-4.7419269977118725,1.3468526405898562,1.3356923879792948,-3.7801665660777086,1.9476413555552723
1.722904460813303,-4.658965005684205,-3.8174618898713315,-1.0049826698237698,1.735850936553136,-0.8515851926661732,-1.6533259295760616
2.4636260640737264,-6.01342780902157,-2.812343928310865,-0.34138144772545476,0.9330023332893069,3.576712176089755,0.2934593675368722
2.6677155464436124,-6.573292516571208,-2.9404236607403336,0.10012189741255062,0.42506901037665856,4.235333576354686,1.1594148234639234
1.9835381258637739,-5.041546857337414,-3.6144373173331497,-1.31201924200264,1.5233498421284213,-1.6520374918320677,-2.1538786702209007
3.554720725647775,-7.032175589779403,-3.0681158476432704,1.3983759638408446,-0.42695882332003343,4.547593632330589,3.1209703208744815
2.474667861793314,-6.180126070601466,-3.2251595444438266,-1.2726163349797828,1.0323384019542827,0.049789508538296,-2.0761198785813653
3.644733106131782,-7.02815319791816,-3.028726200194941,1.30277065226801,-0.4527027295984398,4.613079225140545,2.937048814290423
2.7721809267158406,-5.898576184163565,-3.3108456621531754,-1.3651312573870955,1.1143601893711015,-0.9093107520457312,-2.57506568949382
3.456765497870162,-7.024833762788666,-3.1555143300408384,1.3805071508225355,-0.6495506433490764,4.449803231741234,2.6484130381551894
4.827868074694956,-5.03112712158618,-4.118210179903466,4.006988063955342,-1.4171211911100368,1.2739511769240952,7.333166028923948
3.2931131246830305,-6.407170322990335,-2.0025877133769505,-1.4426366753859077,-1.1566684403963925,-1.2006918606870007,-2.3799077112011675
4.303340635996028,-4.24520811876091,-2.665146290271212,-1.280300353835306,-1.2223740799961567,-4.564120798948649,0.612570996960111
3.154779360233908,-6.5342929590442855,-1.6591520882776283,-1.3459190385200095,-1.1800370911548483,0.19061269742268122,-2.193937357446756
4.098241254512931,-3.9115783311756873,-2.622001837891646,-0.942245346169752,-1.3584147443986403,-5.0119150843807425,0.9979026522602139
2.9723993566840505,-6.626330753613441,-1.2563943910375333,-0.9105712303616346,-1.4400169880929314,0.26601987424248635,-2.1707084492010553
4.1594731302115076,-3.9317888343329477,-2.5828774272894917,-1.0914101286699753,-1.5582800159241303,-4.72311155015678,0.3982916334464115
2.874526665498669,-6.366607235049441,-1.1838907754910093,-1.0417815796205039,-1.710968517741854,0.8204481722745861,-2.4774348749654322
-0.8147141608151863,-7.480655001949318,-4.3423320551085185,0.36437363893285346,3.7709995510021326,4.133215586219553,1.8092887259172343
-1.2164437086269875,-6.872457022555691,-3.899113829017076,-1.4745297121880168,4.2610405358950905,1.4092977354142289,-0.29983942480814
-0.8383280728740783,-6.992682812641378,-4.323100963235014,0.7144738777458777,3.2675113364302466,4.405997718943041,2.897904562081817
-1.2613187620748392,-6.574862481517845,-4.033241746332212,-1.6439770962483202,4.108695269605401,0.9994889424151223,-0.2797312452474091
0.04404050154124284,-5.587375582543495,-4.547669056242145,2.4172383188701647,2.4053896630493585,4.117716424884912,5.313080572994526
-1.2444046188156224,-6.887296968186621,-3.8717119197752705,-1.1354051153906919,3.289201729047748,3.147762306053653,0.3607866992655796
-1.2360086401328376,-5.96193855709203,-4.3247305414538415,-2.0840018859388216,3.8012669896142377,-0.21097853540427586,-0.5466296708814977
0.9726325077021354,-3.0325864571807983,-5.635872097781867,1.1979204249160234,2.3636012065598333,-3.42627041354878,5.887033797892203
-0.7325847703877217,-5.727984585859729,-4.3892510230784785,-1.460279807562602,3.4536294836589727,2.647349212047314,-0.7043284800065512
-0.8292148251794123,-5.165628688809121,-4.629003404289612,-1.6808877706080352,3.7134020536034695,0.17456295535267186,-1.2608365184282582
-0.5501235158572063,-5.101885968930494,-4.441865911575885,-1.7598682673591592,3.5857280150960817,0.2736169461607727,-1.3043113212127384
-0.2651705052476262,-5.2246029302774675,-4.402104999586622,-0.005362866867503119,2.7070140466371537,4.876875420519735,1.581189005773451
-0.5887033910879752,-4.578845538598422,-4.98104290071538,-1.5742943982605795,4.312379030105547,1.1912108834628121,-1.558346577694932
-0.05077990077224456,-4.13557763050595,-4.746574519864072,0.07673154774808386,3.3126708905234423,5.40152248291024,2.6124666220306114
-0.8149961330907438,-4.614510616932362,-5.430449293140747,-1.4359885582009277,4.150442318409407,2.6406832599534993,-1.0597820437537278
0.24027447947202157,-3.078235999451832,-5.07700567864271,0.7828011261033785,2.7932136601876354,4.647453794753638,5.382704823835775
0.840047616825411,-2.3977761106888105,-6.281915905780485,1.25384033441343,3.7222788994354534,-2.658557489421637,3.5906359796927454
-0.6041964360264245,-2.7292386395358466,-5.800549577097993,-1.0710870251832203,5.16014344226836,0.11904893573274572,-0.5748316787400962
-0.8746549186070327,-2.847177223439544,-5.232358761371502,-1.4891957628001067,5.045506194389804,3.8669636271079515,-0.3267274910992988
-0.6629600070069297,-2.200132997545657,-5.972326870406629,-1.1174426391838148,5.385839387133709,-0.1857802113720165,-0.8259170100628268
-0.9420901236950953,-1.7640158681829112,-5.090561634946519,-1.2551555728828365,5.580490028747184,5.083747226611333,0.47296857082317284
-0.9100318079267976,-1.6194919584624694,-5.62371284901873,-1.342171039466491,6.1925711556302065,2.1235325187756553,-1.0889267679260657
