0,1,2,3,4,5,6
-3.858690422459544,1.3583571263365537,-3.0089961106390404,2.2665648601533523,-3.6614134591892746,-5.967312178935455,-0.08717551802694382
-2.9005220160234577,2.8398936938773236,-3.8066021050303895,5.5113016897315665,-5.573347893916724,-4.9237742350937435,2.696956576937075
2.697984869656482,-2.724096965064009,0.22404525574637496,-2.3010039048190967,-6.139495586090751,2.0338096959840013,3.2826361730594993
2.3966947606250217,-6.060314732269336,2.120723845285828,-0.8161179248561321,-0.47125414596477844,-1.237943875881433,-3.318538882787953
3.4662123491140853,-8.057013436433241,5.017207683528348,2.784914876990551,1.3666245299022532,3.822527702973441,-2.301076569010718
5.707860157131936,-1.4141190288076848,0.9169020032095536,-1.8253005120621868,0.4146701835129638,-4.425961358579746,0.9572913748855358
4.057367286570964,-6.1623484895396485,3.5246377070696164,-1.039590352328945,0.5968962432581403,-0.9087887354677581,-3.360778958985484
3.7668343342139545,-7.971952837452517,5.965415600066604,3.637693012661118,-0.9086704559337165,4.491520951565011,-2.0897482568229777
3.8195705013182573,-7.910265958262859,5.711392684284235,1.9978582275014076,-0.8017156488678171,3.226059865911636,-3.2381983919569164
5.432343529864782,-6.161170483947117,4.247113400310614,-1.5816490366524087,-0.461058664987567,2.361258272809385,-2.7559164567399512
14.413143325451408,-5.864026807938977,1.493388954674147,-6.271993133553434,-0.5599565589111339,7.64602847745954,1.6333003053557338
16.680033357534526,-8.475029429252626,2.643142220392143,-1.2643186520920937,-1.4542652187705198,8.390288910619766,7.457293609524726
16.29461551003437,0.904353070037788,-3.7447833408929814,-5.824945441907535,-0.9507628867674194,2.310394421445849,1.0537000004540362
13.653553129154142,-3.48398653265998,-0.7574935206699369,-7.696957148669928,0.3150843362176676,5.656619383301342,1.5234787756913386
4.954680225148811,-6.238101147121547,4.80417970652314,5.121787855677789,2.8507447185666406,6.455632382876251,5.707682355707872
5.69191568042678,-1.0488874164859263,0.26181825638081224,-4.494388495572503,3.709223736311088,-1.9193371049221075,1.9097774789820081
5.909761332462566,-7.78063545800956,4.359605702856066,0.7080842566357506,4.717306943094568,8.136182774959178,3.933814095822015
2.4493884030436286,-4.4558256056771155,-0.35806774391730767,-1.4182967891506943,-5.9839148757364224,1.8922781664572497,1.7326520986935874
3.6158293604612677,-0.303819765446018,-4.27187163058745,-1.6886964501365462,-7.795907155021056,-1.585722455159627,-0.7604361981000434
6.906815498615148,5.145424434058361,-8.550458622573343,8.856986921355027,-11.382627014534854,-0.8841673093051876,1.7398185408510547
3.952694748763631,0.9254866475186891,-3.813835312530979,-0.2788243301224196,-8.47419541683998,-2.473033469835419,-2.0462330151056953
3.093150387132859,3.9530691295086746,-10.761855347949883,6.464766254319266,-3.6242843896559274,-2.1082178467930883,3.7308688551539335
2.762724393018274,-1.6443145553090968,-1.5013362958552854,0.2148205530869363,-10.165055449413302,-1.6791007258261448,-4.0028591544861465
0.9898280337530576,2.6534584961844674,-9.39530594955069,7.5585157935738065,-2.732408927303099,-3.226793615348237,2.5327286576211456
2.619208425203253,0.26323613467469226,-2.5419394223849228,0.9711789185488349,-9.622609992123877,-3.6133866500116145,-4.2247232750382935
-0.34893442812020814,0.21959452017299363,-6.674579349365343,1.148820680254889,-1.8141694619662392,-4.2413231692202205,-0.5592463283244066
2.373493620268859,-2.270184136364541,-0.5150101064499455,0.4031210260660053,-9.376611170616743,-0.7418647074302014,-3.6210487267704874
0.7820337036623681,2.3561784226907685,-8.307380946842393,4.633466866069741,-4.017401247097085,-4.429577526952693,0.42294914157548336
2.5279003127823327,-3.1412504391290894,0.9071314244909272,1.592262266918766,-10.986732438238487,0.17394449290068892,-3.049338329447285
-0.5070158975354387,-0.3329542926698036,-5.12903940667216,0.9363736720181471,-4.025652076969414,-4.236261932846078,-2.592880489556939
0.06304171130563163,1.5003357015377667,-6.606469631003362,3.8640952281187575,-5.9956532431624865,-5.84719260875596,-1.2693601237842214
2.826763799228986,2.1864966471668033,-6.528278240678749,13.670573323504478,-8.211180373851402,-0.21946931339685471,3.3815036988554765
0.30427784085142306,1.4755791021767708,-6.235298048694013,3.9367249467947634,-6.832958464355163,-6.128621591205638,-1.6998452487170213
-0.0579844686794464,0.94505099029513,-5.620489538775076,3.28899908380464,-7.421340856426985,-6.586474054936513,-2.312918214241992
-2.3307944285227684,4.938715674990788,-2.657774642310638,9.13659986206698,-11.08663969701098,-3.9247437783087675,6.335779870401915
