0,1,2,3,4,5,6
-2.111229241777238,-3.188274729949304,0.014105181548075663,2.4627964063604937,-2.38045358212209,0.35222598177074943,-4.171476812593079
-1.1445308640731633,-1.2040036319147087,-0.4166697632274983,-0.9015583798712947,-2.400632095536109,-2.9777419052872616,-1.5641783340255486
-1.7620439133985135,-2.485513023630138,-0.3565169920448731,0.6368349868838061,-2.911384326927791,-1.066838191869027,-3.6844733021076133
-2.1638161198849093,-2.1092495225653343,-0.6600838267393023,-2.102039832639878,5.055994964671864,-1.205564664978987,-0.7607508631999436
-1.249713691456996,0.9688705695887903,-1.8784305609444925,-3.3365550393710373,3.017769079602378,-3.499343334986218,0.817948766005212
-1.811042955907247,-2.7123572742320796,0.378790721763606,-0.8494442152706757,2.6400242103697904,1.322055109305992,-1.91749191352535
-1.3297698902577149,2.3616179768948498,-1.5107476121037688,-4.590049098605956,-0.17227192767357702,-3.323735255038109,2.2946430915858413
-1.5106617293605966,-3.129808864179277,0.48258861130173925,2.687752891517513,-0.5619103390195379,3.325333094559431,0.3888885377150181
-1.1073249164680121,4.4559071917139095,-1.6810984041598942,-5.0320493934086885,-3.129121188466985,-2.5919686465188128,2.6491239114459697
-1.608054083861567,-0.4885303670368667,0.9942829908997964,-3.9901806250668406,-1.5235382379619102,0.19978283367609728,-1.4743073324174005
-1.360491392518627,-0.47852709984522923,1.6393244340179443,-3.5491121194202075,-2.3564657881182733,0.877312776430195,-1.6979254804867803
-1.1211798795585324,0.036119622923623806,1.3834448740436884,-4.245879362153528,-3.543252582557441,0.5123336831316059,-2.143794838775552
-2.2763586162152443,3.8993592538618214,-4.306687464011887,-4.291819829701632,3.50591649505777,-2.8437666497745733,5.7836553251204705
-2.189932346602109,-3.7540284509948014,-1.6202080964777652,4.206848325814565,4.362487918526973,3.0071170975308488,3.950415432931819
-1.0579046747598064,-1.5555126643596904,1.836306409288258,-0.9345300858889803,-3.243266391221562,3.3376253010001253,-2.12510844550003
-0.9783595999983565,-2.129972009276031,2.2783971059504307,-0.4038781921275898,0.7057424906891465,-0.8238798569823127,-4.350949315210394
-0.9785543111909202,-1.9354708838953703,0.48198837114411175,3.145956070473447,1.6547494070516846,3.2252723899829476,-1.4969834718134445
-0.976567877139543,-1.783285502889639,1.471649656408211,-0.4917848235361826,1.1048440762832241,1.2919477289239913,-2.444159521384032
-1.0188334349685555,-1.9939489327946078,1.5265395250599731,0.3130695340792776,0.041206648859014754,0.8567584159069517,-2.9829093430257174
-1.3657398811188008,1.1222112285499888,0.6248551256290378,-3.2725199141065335,0.8815458358753976,-3.2318518894548944,0.42185393799019866
-1.5038437378626102,0.007351810793398639,1.7500380351602227,-2.547918797492087,0.8235176307993752,-2.2706288308410074,-1.468982382900105
-2.157801668628112,-1.8233011243712696,1.88530339108196,3.7158451453151264,0.80837023853098,2.6016863342890444,-1.689748411189204
-2.030952604619218,-1.22640270716791,2.4432439983335636,-0.4374683962776698,1.3074285191458133,-0.26609836012281113,-2.4451617845180316
-1.9325015024580519,-1.1469740283975103,2.5329456502038585,-0.42872532123164553,0.3076609748472234,-0.30902423331850737,-2.8445973667996394
-1.5520974867465072,-1.4663065289867916,1.7587050820964119,4.700867338113347,-0.9298331971546492,2.368655769012788,-2.398236158521425
-2.501158913003748,-1.1427206056058086,0.2598214549350061,4.138965829093812,-0.31812231008390157,0.36962951454493687,-3.6680801807938765
-1.3005223945822186,0.23123441500956332,0.4439537265165632,-0.007314827450890071,-0.7053171949632295,-3.431452779171022,-0.17943135079800088
-1.1593420644011472,0.28279899636371403,0.9342355514739714,0.8095023622725307,-1.1076561646804186,-3.4885714629573155,-0.8681226354690218
-2.501358281175177,4.055172132270709,0.1217327086023342,-4.200724261827804,-5.5569757186696025,1.710975733419403,0.004773142292530563
