0,1,2
-4.02429977541531,1.40261123455365,0.8408268387722131
-4.391919941982324,-4.2880326560382125,0.3621871915676159
-4.34800728134839,-3.7131341571171714,-0.6236467691128709
-4.332311763223096,-4.211498044381154,0.43905661348604674
-3.9016764187952244,1.364752429488677,0.11698421971703976
42.040645860979616,1.9665455715174647,-0.5792031671053399
-3.987614447955245,1.9329035080110213,1.0865507032119661
-4.443742820173072,-4.408949707320125,-0.4524802838331962
-5.158150061719215,-9.951575341611164,-0.2854420641512332
-4.305356802243589,-3.6075721879911087,0.36070330928839756
-4.19057651179984,-4.119551388576462,0.07493542228589278
-4.101414518809316,1.0492040205689133,0.11695327972251524
-4.018918879134679,1.6060760847158493,0.5250063867727166
-4.018741304462479,1.4993018464175698,0.017684398441525473
-4.777807884979393,-8.76356769410975,0.17949389992712073
-4.126978578824238,-4.308578190748939,0.7084162934684518
-3.641883457505605,1.1972800365047025,-0.19199579173847103
41.488545146747995,1.2304130047313075,-1.251377176125315
-3.5728241247574495,1.3722779937672336,0.1625793720114238
-4.020866238999039,-4.523900999967368,0.48030376511688366
-4.056931234604975,-4.079684876478886,0.020450298680467993
-3.928596829800844,-4.688077912830283,-0.9556889419453308
-3.72976899189407,5.576814722905218,-1.3021575748801968
-3.975998168920603,-4.35959404436002,-0.0970405313777829
-3.7385524802745977,1.2875104057585953,0.882187176005327
-3.648762460080536,1.4708407838186246,0.23154536014597615
-3.866853977291374,6.187169108363561,0.3054064595871684
-3.9869897149738422,5.440140569318038,-0.8040340625619804
42.356346903948165,-3.575321784727306,-1.2467842741527697
-3.8551960151601525,2.1688880485909463,-0.04140461022062747
-4.157516668693072,2.21754282852539,0.07420670285556352
-4.09220723332567,6.097316460305649,0.24508773424295516
-3.9501036679798416,1.986762330571063,0.6779577117960522
-4.0418547318932365,2.3402672309061425,0.0005486366086620009
-4.5025999161483385,-4.477537689972095,-0.8288205026384865
-4.241880885912655,1.7858615709648629,0.9198842252522371
-5.471753017012819,-10.009737180110232,-0.07217215450975223
-4.245831652815181,1.4606981198317,-0.7732466964797908
-4.26624412716332,6.369987842876097,0.22315530561730623
41.56992770560285,-2.8336194162537316,-1.6608049147108748
-4.378032913203996,6.19509555727879,-0.37561650892788523
-4.451372433961485,7.295233177052789,-2.1645569401650477
-4.471508885355797,-4.025095526755902,0.08813143636467724
-4.69087674223975,-4.549500815714038,0.12387881092692221
-4.4660007298792,-4.316232559707152,0.7423874152923079
-4.238164341763674,6.664463565624465,0.1948635171563754
-4.614731323574517,-4.296414716480278,-0.1442160046343477
-4.319638425646236,-3.8006590603250894,0.07786477708273898
-4.165769090460573,1.990640895844842,-0.02051069794920546
-4.541266393485161,-4.514628983453054,-0.2694014249048139
41.195360363398635,2.436496351035069,-2.492210359949362
-4.408236176810217,-4.475079003546485,0.2921850595987717
-4.020393279840877,1.828485494010349,-0.30203927152574905
-4.0328926192584555,1.2813373970006503,-0.26002722480893203
-5.066531427416301,-9.444415895935268,0.1476454570942023
-4.218140233364143,-4.054371537350389,0.5914695966885957
-4.1126901476078315,0.9161676847368161,0.2886810282811767
-4.077200745029291,6.805505563729818,-0.23557626386402475
-4.008935630895147,-4.2618540320953135,-0.8023288253945337
-3.9579532236307458,0.6006898001696068,0.6397552537214967
-3.83456258532948,1.7001898770357267,-1.097819093496518
-4.860939995144515,-8.993999794334162,0.21251236137554586
42.62168545956534,-2.77731336098494,-0.7009897394985645
-4.305468837771789,-4.2535180526850365,0.10886239236560946
-4.343091212157443,-4.317118209833287,0.3547822201149229
-4.821014200834271,-8.965412303463221,0.38866286902001357
-4.239026929578193,-3.723151058707174,0.38569487973516126
-3.8982227119267066,1.7131034011190178,1.5527561011075903
-3.9994134924889773,1.0752852914027227,0.024841244546474517
-4.108133918698176,-4.044575058232915,0.3848078288205703
-3.8700980560961877,6.328004663662353,-0.4939187861723012
-4.075931544120097,-3.996834978269231,0.8119762312632133
-3.995678556612902,6.075573288983405,-0.3748233162984219
42.468449752493754,-3.1178569605614976,-1.7774368064537045
-3.6564081259934134,1.8004685546427341,0.37044914637053084
-3.982339576293595,6.122433407229723,-0.9529796939457894
-3.756998795263241,1.7228233512523765,1.1023797848473031
-3.828243221784404,1.2934236221975968,0.12907755170412716
-3.9887646947893574,-3.564312990444473,0.3537490675260101
-3.869183627703884,5.88006810127489,-0.5563821266583773
-3.7521381652852597,1.282809079667846,-0.555477864772484
-4.084337562930409,-3.441045139584446,0.6723741672310474
-3.7801355723345056,2.37384502477676,-0.2143338502702859
-4.097815407614712,5.804279611969564,0.40245121632918546
42.85326357062443,-2.908689552055947,-0.9607017183081368
-4.794995088962866,-8.5112179967232,-0.06985375430967755
-3.9437606806163306,6.530844817122717,0.20277118303323927
-3.9765966302240976,0.9244760751825758,0.08347974529011715
-3.8486957571915457,5.999946561771639,0.2964120358174084
-4.0917041807358405,-3.356239587488058,0.9434847751902969
-3.5844398102751116,2.012503959878366,3.1217011281760247
-3.8286358852064173,6.882009605706492,0.6812041465766129
