0,1,2
5.60828076316827,-6.7835746081042005,0.47763698318310027
6.047085969541674,4.109400728501487,1.696662691397226
9.013976891722299,2.88706403945552,-2.0710904691402803
8.316425200177893,-6.553069520776551,-2.232401278560754
8.148998788369136,-1.5192470272012153,-1.6356141819990748
8.275649526938345,2.704692400052633,-1.7054951019351012
0.11051961342555039,1.64041967566923,8.751974606799413
1.5969982908935538,-1.8766198614165803,11.480090984953891
-1.3676721932556566,-3.7991663952812003,6.67705228349832
-27.026273571286385,2.756069973629013,-0.6201750151103038
5.543312330973873,1.1165295832251485,-2.8684797814123395
5.886502373265557,-6.979319893965068,0.730863781114607
5.515074301580616,-4.101016374715695,-3.8916154377232575
-1.7649054693062691,-8.147448192502132,8.985583321088853
5.692741027279114,1.3035400308598106,-2.809608107042367
5.199061536091304,-3.5390525341030727,-2.450759475633376
5.9598970923429455,6.161225203932746,-3.1483166271825276
6.117692725618474,-3.564516702954656,-3.172279187138934
-26.94639301928746,2.322815181127942,0.09363556402023754
6.780364803908883,3.8619750579110983,1.6858566598150562
6.801031549396843,3.832666412060267,1.70999997138129
-26.990300281350834,2.6663972941126612,-0.301849337646547
7.25269945690269,-1.638080465002095,-0.21901949741408078
-27.078461488238226,2.202517201644922,-0.5062719134609459
6.848214990433824,-1.6032330836263904,1.5740032564861943
5.536851250891728,1.2164675056615302,-2.61395040509419
1.3654285748325843,-5.757228102956858,11.745803913962911
-27.608818070631653,-2.9745959583572597,-0.9834743382678566
5.276575678217835,6.054715173897942,-2.2688059090543256
-27.151742101422563,1.8204072472128756,-0.8844196211630493
6.03884015779797,1.6880428001147587,-2.6381265964431937
6.655156383120618,-1.6684690858879683,0.9769115773169901
-27.02635983798008,2.9143658397123415,-0.5061580181768104
6.505904856589339,6.05013610105078,-2.473761612508338
-26.961682150268693,2.3672254706692097,-0.8612977139369429
5.362615295669171,1.4745957328827042,-2.318007294241861
5.574082057237266,-3.378403931846721,-3.5805664598619793
5.824853944745826,1.800561503819853,-3.4623500111464116
-0.022040260103114218,5.927259255704284,8.38682074349957
5.4634603060442775,1.2684224349838886,-3.432774673747239
7.343689270466665,-1.1867140902497404,1.05016211656713
5.726586308908908,1.8952668992026047,-2.6779442658317794
-27.712983086471805,-2.8454461101650828,-0.982496229551141
7.535654960191159,-1.023741195926541,1.3954725756017758
-27.11165101374413,3.02996009989586,-0.8357074747171236
6.360130548719187,-0.9633628264203804,1.7504701933100626
-27.395816442651366,-2.8408325437958455,-0.7584685025861679
6.835985352960376,3.6454387622903357,0.6435971456717182
6.943024058025371,3.425362020746781,1.0096014500560495
5.52383237778961,-6.616300694351449,0.38200128034869574
-0.5440685476598608,-3.303396939626541,9.587894312721067
6.542700065577457,3.2922223987982377,-2.3073564494614534
5.860373210581068,1.5948467642598871,-3.0099230031507274
7.190883804774904,4.477017989837471,1.5151298030895217
7.082247351936692,-6.470752691118971,0.4445882271355628
6.7049893375214,-1.3017873429590845,0.8932757054763827
6.9777874091786565,4.491001581167438,0.08297575083829245
6.20060466894579,-2.8192983791239294,-2.2467922313157955
5.846856938930265,-3.1063226160478896,-2.138584234491547
5.738385559014447,-3.0080737655632137,-2.2775101848179196
5.743259715632807,-2.6670285028958443,-2.340940588055582
5.668651350552942,-2.7130555531389686,-3.2386690805151837
5.841935009747081,-3.2206461102154775,-2.413861506913862
5.937773845450227,5.997211186663681,-2.410338939054739
6.785520651575659,5.973961549541721,-2.432804143828778
1.1238054011454726e-15,1.6508296276489424e-16,1.894852630485746e-15
1.1238054011454726e-15,1.6508296276489424e-16,1.894852630485746e-15
