0,1,2
-4.451396293847548,-3.453968824251602,0.6396739251514058
-4.428750173713466,1.6682478811488801,-0.4685478742506816
-4.387086286539015,2.229741057342959,-0.306023913194135
-4.984241320327402,-3.7316572947859794,-0.026765003012334754
41.03125027880682,1.1119678406954199,-1.487154740824277
-4.920572331150973,-3.840122497231889,0.09164971802277955
-4.349878893260355,3.322272320760907,-0.9245390562514847
-4.493144228817177,2.453717938527768,-0.1022831035927172
-4.212871862282707,3.1680029996357524,0.420983998192775
-4.390943663028101,2.606853367969527,0.8328188837369508
-4.376975798543592,2.6521702357173025,0.09186721171773682
-4.962411948685231,-3.840419507036109,-0.04984228170146865
-4.704035114048016,-3.081994509652187,0.07991657455883083
-4.818291814163315,-3.4496690040055196,0.3595873787656567
-4.850011678944372,-3.425181368568476,0.12653021967453704
-4.891523874059247,-3.7490605898334546,-0.36132753675081375
40.97818734174524,1.0130375123615625,-1.8291578695527466
-4.569655590082762,6.615046451928424,-0.8582267537927255
-4.620871192060653,6.840811859120871,-0.5200790608568967
-5.463448519816927,-8.328831453898793,-0.25108209148111427
-4.839768675753299,-3.907212345143012,-0.8068678901149948
-4.492978317234751,1.8130011906599113,-0.13507390739489955
-5.071655514762352,-4.34398085854133,0.09036763240825074
-4.339921497642846,2.208903606142025,-1.013770704844677
-4.603859261794417,6.351848277374254,-1.0835100131247786
-4.487158220853125,2.0983785967920774,-0.29839679553159837
-4.477502438223065,6.701865182543705,-0.658593339437575
41.916588367618985,1.6049297405485399,-1.4912816726659308
-4.454353094670181,6.480089929104643,-1.7179343969964846
40.66712051611155,-3.702598561843775,-1.4843515669340395
-4.322299302151674,7.114141651290282,-0.1512832523844645
-4.333889900908646,2.046932858826842,-0.27519569972363334
-5.348883554281856,-8.215634435689035,-0.9382794224841629
-4.955566952482297,-3.737461157553404,-0.7774516206078369
-4.467129589296055,2.0991505956360177,0.20248466447918745
-4.465499222329431,2.642915948618575,-1.0179697716417755
-5.458117423987595,-8.117560826487633,-1.0973488589249123
-4.539725944376087,2.058001662082147,0.10198662000795977
-4.544331907056335,2.343603541530562,-0.24715878063328295
41.01129408948482,-3.4433434724060903,-1.843322254520909
-4.633750400020347,2.4763128719094554,-0.8879442096185147
-4.421808270317926,2.296144965171503,-0.7860684976889831
-4.982506956736002,-3.673288331110694,-0.29325779182658984
-5.5261273362031424,-8.390631183683928,-1.7195565776145703
41.24104922381908,-3.50798068624849,-1.1326025571711176
-5.43713846525112,-8.33756617129285,-0.3825287071433393
42.120244726979834,0.8534601617029978,-1.5652649466809914
-4.0985775556686574,2.9996569840558482,-1.321547889490298
-4.642111878647528,-2.9707029034196077,0.17296206553298865
-4.437140331041907,-3.539896636172208,0.03709916783860412
-4.132385272101374,6.7844374395947495,-0.14845213410069086
-4.13688650078638,6.274636906558207,-0.27094034661683025
40.50920853619741,-3.911075688830304,-0.9219919302502504
-3.864432823143204,2.9783497265819197,0.27399049709319456
-5.0923571419353255,-8.704050603186516,-0.5101462833365835
-4.248533283145666,-3.7007537854593107,0.6888508766752934
-4.037282767864772,1.1821954418807283,0.5852875445788956
-3.959492689177246,1.602085770280112,0.5679573004474431
-4.979299721374848,-7.993784972004671,-0.17033160909345124
-4.212349111379867,2.129304136432874,-0.5283213591353999
-4.53512730188514,6.235514371872133,-0.9491430374261036
-4.1130262421744455,2.1143322132698343,0.34511666502089644
-4.052185675294821,7.411649909374857,-0.15513207766737064
-4.050767900011232,6.90865378145475,-0.27214023926758374
39.42432905562416,-7.987416778226363,-2.851807672206868
-3.997025555023206,2.4830884654900114,0.31256274250198346
-4.999093097069288,-8.167188271373984,-0.3512715458486768
-4.857997962226436,-8.120791757807618,0.7661000422706914
-3.7712431088492147,2.3991260712924216,0.3933920429953178
-3.825717063942964,2.360126341286316,0.09365995272870609
-3.785827283113216,1.7974015155622192,0.9186824460184593
-3.7428349338669813,1.6816367961950864,0.8901437388606804
-4.368577091466471,-3.9835313484229458,-1.5527692253898908
-4.0665438097791995,-3.739532429538184,-0.015508811977304915
-3.6265516926783534,1.6237268144729347,0.22123078730080126
41.255628886113854,1.8870336966051031,-1.3356933171258607
-3.6203714042915847,7.0286544556573824,-0.37751056341443134
-3.560811013679334,1.8893624619050007,0.18903855190794128
-4.696261774366527,-8.662919966850023,0.2958844999943341
-3.5762603361280156,7.184469620386256,0.09270322716384183
-3.7007343132663926,1.6038084331989513,1.2468657691416394
-4.077347346969115,-3.684243521513611,0.05954430309882586
-3.877356226677694,1.8709360987852277,0.8250320193756961
-4.110926706240406,-3.753253103519931,0.9104617684936632
-3.8546007710865915,7.262983111204458,0.29872254724119646
-3.8848177558910173,-3.0884057320921783,0.7771228789129644
41.64677609523362,-3.9484306803081783,-1.7196942159802386
-3.9656420750792076,6.87866525898052,0.4038638304877439
-3.907092890421427,1.73129033632476,0.2244746500046384
-3.9333348072445595,-3.146044526724472,0.13310822016595114
-4.149045408520726,-3.5934434180220363,1.2892634420156686
-4.186851427119001,-3.6781590021417743,0.17297964765129437
-3.950876352989204,1.863812803073242,-0.09802097654086972
-3.997470883193557,-3.0390274607398853,1.075451803965477
-4.218389997037931,-3.194682621458909,0.5965663857690932
-3.9921729157308743,7.637698866665285,-0.06715737033420877
-3.872425488490732,1.9540933195341192,0.8454429481946828
40.523564839825134,-3.1157125807436308,-1.190048954451246
-4.052836454504677,2.0559636394664946,-0.38819624960261023
-3.911891716305602,1.9452701322559736,0.9650022263951664
-4.2575051188641915,1.8098500257340704,0.7263056504530409
-3.9487383208510076,2.2449353085150117,-1.078151357172762
-4.983297199628824,-8.17123800292972,-0.012665149746592275
-4.186619737736662,-3.273683255578939,0.5502734545368104
-4.855539303150021,-7.776485082487809,0.7299853782006366
-3.853625779169966,7.831664929502182,-0.09763288493417144
