0,1,2
-4.330267658920726,2.928329603203158,0.1821955843681018
-4.751720736980225,-2.9169426335157937,0.10406752425893007
-4.7355136374452655,-3.2295926780936584,-0.21768393950606924
-5.277939447105931,-8.2301168142893,-0.1359312096419103
-4.438640052358652,2.5514792543950344,0.8371241269529789
-4.379058763691483,2.5442316206153697,0.059099446882284634
39.210645985763165,5.496052047906855,-7.209173662150817
-4.518631344156879,6.740950760292648,-0.6592188918274516
-4.410618122402397,2.4906480569570504,-0.18691023804241225
-4.356747906849086,2.871060341653939,0.2609386808440599
-4.278264042405928,2.3853758009298502,-0.1435714860135313
-4.4666402307872355,-2.84437799815647,-0.326197387870399
-4.3323638690114175,2.48573680404272,0.11782713954700108
-4.495721320322762,6.784061313298105,-0.12476335646039438
-4.308514407372767,3.3013162384154042,0.05220918859338608
-4.620613174400184,-2.8577547074012473,0.4736704340006762
-4.455000775937618,6.894660882770651,0.1337441819879277
-4.64691467095941,-2.7856993097513163,-0.23109796884181055
37.60027826262498,0.7135075059766047,-5.0368001924500945
-4.444749984899465,7.250223574048996,-0.8623974478222252
-4.354031060723221,2.4915568778138693,-0.02471114757600712
-4.329642857078638,2.8631334196170553,-0.17556240145234525
-4.309468386365788,2.5129980854251146,-0.06278142066217629
-4.679885474855885,-3.104359514333469,0.02286323173371907
-4.744155285509949,-2.7516606912818347,0.8051035454729095
-4.3789151617126825,7.161042757047382,-1.2040832889552116
-4.342028080052219,2.9050606457985064,0.26020771783340313
-4.287884734531631,2.415131849166749,0.1825075866328819
-4.611843141016357,-3.0416945781059868,0.5103403270412624
38.7466191923959,0.509635572058602,-4.4875254572619205
-4.535627372368074,-2.7022465718848716,-0.3353065745716167
-4.46008744784928,6.775273970879845,-0.9544589961682379
-4.39357926281653,6.986707571274304,-0.085140783536097
-4.780485028085885,-3.1724747604975967,-0.05729078582016245
-4.333160366499145,2.874999994281898,0.034576666094443986
-5.182267587925551,-8.143811769546145,-0.4829365156183241
-4.642744011094291,-3.0968728823850498,-0.769998099226677
-4.640265665616672,-3.052798372702214,0.42101049378755684
-4.237550054386549,2.8030196004059813,0.37518981665895057
-4.3331166017522795,3.250217763126063,-0.21191066133519765
39.812911999571234,-2.242104324924122,-0.5983738179263485
-4.416556656449956,2.579952803341981,-0.733979861155902
-4.245287298305804,2.573299576552213,0.7861638413693324
-4.58728650892671,7.665112354290489,-1.1042051145051066
-4.781443208435043,-2.8043013178008622,-0.15846262030168345
-4.557756900251556,-2.570418624031123,0.48240104416309615
-4.343575368742616,2.8968022633517236,-0.26359999597546924
-4.415206308046392,2.2374177639484154,0.595567565220005
-4.6011403163628,-2.8133304484402553,1.0954687860247507
-4.345269698561712,2.517084227950989,0.15788350561599862
-4.681803498976281,-3.0726832130162203,0.4502757299982888
-4.494284588466176,-2.41553545541906,-0.3464694877413339
37.880011380456224,-7.62374597534954,-0.9593961615086535
-4.332217980071156,2.824671043176144,-0.5573893501974787
-5.13849735491155,-8.565100078928282,-0.5958109521518113
-5.353444587971476,-8.496993971881336,-0.3469097730949394
