0,1,2
-4.481891772312231,-7.744150434061916,0.24692977818181983
-3.9426449332425313,7.23313660964087,-0.05673473038431803
-4.756488018315281,-7.950924571976704,0.9096151778757635
-4.050874450473306,7.544586724963461,-0.18602866249648342
-4.158362088352402,-3.4334619629620367,0.866723152547825
42.04291249161086,1.3556494866043778,-1.8434887983209975
-4.473578683233958,-7.798727166888268,0.8503754680328929
-3.802798222241926,2.419550002935527,0.6921878027696836
-3.961928229719586,2.425288727392722,0.6282735903124594
-3.8800920863576187,1.7010347048134666,1.4275579523559676
-4.1566621250023505,-3.0882189133250773,0.7789716039528922
-3.889089314520625,6.842479613042833,0.0001185865271329245
-4.552395782618229,-8.04133527902303,-1.0291923647699834
-4.453034878543869,-8.0111471234712,0.2889775436894051
-3.7306199256633907,2.024348802246647,1.3173420372042122
-3.780707750617418,2.451591778980991,-0.008979441851356906
40.749020403518706,5.7191177108557705,-1.9039177745890346
-4.475728694489299,-7.781544026339909,1.0034915208598285
-3.7601434974124626,-3.100409189806291,1.5530831702866719
-3.6894687214939266,2.044708700694444,0.8037371267197191
-4.098450714123377,-3.1996684887632894,0.04502238831727401
-4.039918491038093,-3.1481005702453815,1.464304451011148
-3.9022407050199446,7.599584896650957,-0.9392207213288695
-4.509675340589419,-7.802200679544475,1.0294580570781502
-4.077259985717987,-3.409640720503701,0.5232816230054466
-3.903672010086347,-3.1201653671208263,1.575301547147753
34.60224493308244,5.98769159172073,15.677383174937454
-3.545025407897234,2.5022655227891857,0.30605969230891317
43.04609953329271,-2.878124068961817,-1.9728300515132862
-3.932364247546124,7.783897756552427,-0.1127293072720637
-3.6315523697338605,1.8012494440601357,1.315327949436964
-3.9310639374107663,-3.170579320147309,1.3693246600017863
-3.721934132541316,-3.248621970812536,1.3394452606308245
-3.7487600001302464,2.1184322585050013,0.6640948052928084
-3.4173416907108303,2.1869014508425986,0.4370466579123613
-4.445420931597376,-7.520960833494386,0.667429179720422
-3.512394213353096,2.1639184305945687,0.6193133475870158
-3.8187613629391475,-3.160130905016853,0.7969989466654565
-4.290405015517898,-7.9345524111395545,0.44315748067136806
-3.901286827837687,-3.0924723197710926,0.8413223385308565
42.261929863268705,-2.5551463713036853,-0.9243725791694484
-3.6958129473585863,2.1543567987743,-0.4668433060804642
-3.906118927196725,-2.9306066787745624,0.040210547368297656
-3.8342739217672497,6.590406262531166,0.18460656815066084
-3.8994910567486274,-3.1775645039647236,0.1920341383118801
-3.9260023264388395,-3.221738506279457,0.718395017234028
-3.8710761676170113,1.7200463181712322,0.942457980057398
-3.8468909786277283,-3.2334202385509117,0.7062808731555901
-4.053530102281716,-3.1097880616112987,0.4044963284280184
-3.764698639200218,1.7892682604704093,0.22247630888665615
-3.561486670649129,2.0088869820551887,1.0975033186241456
43.08107529161009,-2.6464557408490195,0.14925432151538143
-3.800677716403227,2.395612077859276,0.38098908449213065
-4.728313370095741,-7.7828332970031155,0.18340432568541454
-3.6986514368651946,2.381848189520234,0.7203521486013333
-4.094653778286618,-3.1954516401039292,0.27107800323434006
-4.064596122425515,7.750094895334208,-0.023461630156948465
-4.577694185088068,-7.6344614380026705,0.6977798192508139
-4.0189444989603516,-3.0633995367135465,0.03609384183642239
-3.7439684073530444,7.213047136334772,-0.4767810449296382
-3.6812317355844746,3.3352733441989058,0.14356445748020408
-4.451327747889021,-7.769877557511253,-0.05686234456508976
41.54050156827148,-2.8887356143423895,-0.8817629526657953
-4.7857486023833005,-7.863566002519477,-0.3391757860124043
-4.072205141954621,7.210691045866316,-0.8326367190758669
-4.336118673029645,6.560722282493752,0.24228060908267407
-4.120553354474845,-2.931834013449839,-0.18017045327471315
-4.035746675943937,2.615095605972485,1.1235358038500265
-4.237752628523672,2.4283825958284453,0.6100352381504556
-3.995877836964672,3.3122019682302932,-1.1757747903398132
-4.207759716579842,2.048737379064942,0.41083103742551597
-4.472086210471037,7.564517533557247,-0.6412244126182444
-4.375411268232739,-2.895560779247811,0.7304791467766703
41.8612689713442,6.488110755301834,-2.2503457774803692
-4.419242588503094,2.3721646851983715,-0.3206294271757715
-4.12867393900958,2.540923197101614,0.3780397725925092
-4.490400216693274,2.856802034988457,-0.5377809133148096
-4.367275842825569,2.705277792348809,0.1796956553811363
-4.252740514873041,2.267709643935361,-0.4473030723871267
-4.497550880309298,7.8222535166690825,-0.9833713682442449
-4.285634096165526,7.2629226935682825,-0.19595823031109566
-4.585900593623352,7.0665080184508415,-1.2291645552599055
-4.244617093518418,2.5112169428123803,-0.1915606802540919
-5.27693067453318,-7.910422030921593,-0.19509893791328203
-4.791190183144841,-3.2368829443513745,-0.6938787869709655
41.77120095954827,-2.5998395027122387,-1.2048392263204946
-4.411018600750959,2.0339110237272595,-0.02790007517368509
-4.43711144053823,7.117065646198478,-0.5207669152547674
-4.444264373381921,2.21085000856528,-0.14725388451528787
-4.443351138926154,2.063869193292688,-0.9218057941533069
-4.759024975216425,7.740439697116149,-2.2016121491637035
-4.437501176503654,2.8682836277293,-0.6105864994496928
-4.4082457587547,2.0214964192348526,-0.5590683025476311
-4.523274106190992,2.6089863403483737,-0.729549663430356
-4.432081414081274,2.617275034321249,-0.48638126805997495
-4.786918729607576,-3.2621404017887086,-0.45800042938302044
42.25351007377951,1.7073403668262792,-1.2444150362034954
-4.381367304643781,2.6667907953063996,-0.1255550221939673
-4.402866026831661,2.0605447256942786,-0.6307419184489
-4.470674602906367,-2.675219036626536,0.014845595491610464
-4.6196740421005815,-3.219845481505944,-0.47041988140286317
-4.720826882911476,-3.288225565659533,0.7093469654221436
-4.532821276588828,6.949420138345052,-0.6694824150308212
-4.528050910306445,6.505910993292434,-0.18186769377983786
-4.672501963268095,-3.3393143836038184,0.36453222876470937
-4.480487408775377,-3.1872337557430126,0.3421545867532031
-4.533081624197688,6.65654831714014,-0.9927654357974809
42.98355825371929,1.1236921873979944,-0.44940865980707567
-4.254943056971104,2.485198835057215,0.26325689571819755
-4.455607663253778,-3.4288828058469516,0.2230413694398119
-4.823851053928935,-7.776448172593954,-0.10434290671183688
-3.8829190407012346,2.625912587437159,0.8539671678389847
-4.833646705108814,-7.504219543483215,-0.3009960790709981
-3.9458871890569673,-3.0359568754673347,0.26618988566204116
-3.802654415226879,3.073859374704379,0.23173966876818208
-4.274155873155605,-3.1851175372757847,-0.03590992104592616
-4.862477440114718,-7.522753593513054,1.1006170138125952
-4.176948818804628,6.469271765811196,0.042126580506472
41.60559008709413,-3.0401890674030487,-1.5831754077901525
-4.024993660214049,2.1121061628495776,0.5417298467660778
-4.492693511214764,-3.1058883554280756,-0.5510074715527422
-4.210933379617842,-2.9962521218340745,0.6381415600044421
-4.243486740152111,-2.29761447355806,-0.28542900316367675
-4.963188512164471,-7.477191425011545,-0.04068621037896625
-4.176127944007018,2.5601783349423455,0.14996190355450578
-4.410697644328853,2.234714968344825,0.2615285649354331
-4.315469508875967,2.1083439651079483,0.2111900410929477
-4.747176107311275,-3.6814595728107227,-0.26434062344257986
-4.510962457734374,1.063408165963786,-0.4256763463313773
-4.321504138318634,6.773661828182783,-0.9186907859075172
40.259754474656205,5.735274542629892,-1.6275079162580024
-5.08510385209822,-8.259734329833224,0.7801546536473567
-4.127666598495718,1.7339364891764308,0.4219639720738082
-4.214046313174549,1.8482553627912786,1.5639560520946327
-4.885939084368333,-8.111125297869187,-0.4824539316155778
-4.287205782881071,1.6528395867158336,-0.05352328724784272
-4.4630667124854195,6.213128375944193,-1.1789797286908672
-4.087431829167268,6.2889055859880605,-0.47753896539172264
-4.12563836600262,-3.1774878612997695,-0.23946665965587177
-3.9319791729504887,1.9037454083485255,1.067257776499142
