0,1,2
-4.350114252782086,-3.5833146800420623,-0.08401097451974648
-3.9840245021864265,2.34627514187602,-0.7605560910511094
-3.8619608288702514,3.084784324353982,0.14670597314912603
-4.3261695820172985,-3.877729198626036,0.1595083322723272
-4.182053284036135,-3.3721137386376356,-0.36958719769180437
-3.9417635554094543,2.054230221046039,0.7910072939292607
-3.9549046832202963,2.4970996717603393,-0.07986983765418088
40.90572668362779,-3.5828035062845838,-0.687402546016104
-4.175822783448041,1.840053160363862,0.3794486212833521
-4.5862581459978795,-4.018671672472276,-0.44319580958752053
-3.87659314721423,7.715517102053587,-0.057952322269241185
-4.265026440680315,-3.5421124319900104,-0.13951027777849045
-4.017636588655091,2.5060014424088295,0.21053793535052034
-3.8874473028169585,2.4106838137761715,0.2985779030528579
-5.1733811888590155,-8.94303966674335,-0.3299644955647092
-4.377625449317133,-4.088354402400844,0.49391559470328483
32.538495474255654,2.117081397684907,19.159002741677117
-3.9775326965398117,7.798108374038611,-0.6918289036851957
-4.144002919151552,6.9812682551247995,0.22996330891302186
42.70320147679776,1.4742447396033234,-1.4221220557607888
-3.941914864811322,2.5417335911697867,0.848150500736638
-4.355997331461712,-3.699759143182005,-0.810942634872856
-4.095164635074668,2.0853167608057586,0.22931751769439146
-4.139178863220485,1.8615888433372418,0.15942257979124597
-4.1387767084521805,7.043841750634502,-0.9152786297871455
-3.8746340480449595,2.259813915504618,-0.021518736637813674
-4.044005265822699,7.310165174756634,0.0969852486067424
-4.054467914194573,7.338757525302579,-0.03890629144820529
-4.104578514112467,2.4628302070942714,0.5472465503650247
-4.3020886703271035,6.6589281506186815,-0.638575988400311
40.719623039310235,1.5176369917206274,-0.4996814439791972
-4.116479571444221,1.8126964132386036,0.24116392857815105
-4.3273155995523105,-3.842411437642286,-0.5118127633496155
-4.081211084793192,6.7629951587828,-0.5928772976176914
-4.056445374797706,2.1045800097902845,0.007523507361727466
-5.238613925727915,-8.899559511162384,-0.7682565729174611
-5.0192888728487235,-8.523666214053154,-0.4377175685135759
-3.9900834875204003,1.9882426147514514,0.04518779520639393
-4.049845228037898,2.21855467931291,-0.8219691892224469
-5.198585515538046,-8.393870326006924,-1.1903528660003753
-4.007927384904764,1.927507342030799,-0.05404399906115842
-4.416826569058811,-3.484352596843176,-0.11019170170950399
-5.241231125868745,-9.050894133751626,-0.0489134715904358
-3.912009485158432,2.549930088493399,0.13890482621316014
-3.810210371746212,2.3248484118890707,0.839098088346073
-4.03631274844624,1.6973491659783004,0.44355567435993803
-3.9351468415800497,2.498778214252378,-0.48199434039766303
-4.252260290801097,1.7831925573039809,-0.17780009790058626
-3.9884045235707313,2.0007115264336672,-0.4070774352422496
-3.9811983039216425,2.481477125634539,0.08240809299784735
-3.9769253083241143,1.881523158437873,0.3906769622480165
-4.096767260202949,6.977094180084199,0.0629443078814571
42.8915109115002,6.231242910809778,-1.3081969301388492
-5.119109789305803,-9.046627036002366,-0.5837503997037365
-4.460539883391773,-3.951501716405016,0.11914137684537485
-3.8599425512360996,2.4147374943394295,-0.010496215023302669
-4.265115208336653,-3.5229611260869405,0.3485047410837381
-4.091249604048119,1.8712466781065598,-0.5632995938904022
-4.17351952962344,1.8362928394220677,-0.16845328099367796
-4.157336673049563,7.0175054037927795,-1.0959799441667764
-4.005488823128922,7.268272182219981,0.4580000366686936
-4.017516518295553,7.876588606151057,-0.6362353622528043
-4.498310002929859,-3.736808463007433,-0.23325888833213448
41.93628988694422,1.95432151578587,-1.578991427271859
-4.395080298273044,-3.224697891707504,-0.22256883994582738
-4.312807155336767,-3.1993001532158654,-0.3886353390092266
-4.346202196781659,-3.2941779365671824,-0.12540313373188294
-4.001013397496725,2.514409866666479,-0.12691059502505775
-4.0114174801890785,1.8743569751873412,0.5707837046831725
-4.1463070299523,-3.2767753669357327,-0.22213138570718083
-4.364119534042013,-3.7296814938138736,0.009481243059806244
-4.127529985756035,7.0182323752697835,-0.4838017448168042
-4.145131282215615,1.762681028684915,-0.18170973677709334
-4.012337952166845,2.263642629935695,0.4480336372194552
41.99413347633799,1.5043526199891082,-0.6690896965884425
-4.336664151626589,-3.752061948088742,-0.3171946735776321
-4.5078193419719526,-3.9307150362139796,-0.2746617785594677
-4.4126064322692855,-3.988617766853717,-0.0668670003090629
-4.672367120254771,-4.166901877251093,0.2059327922340577
-4.5400656064655,-4.061195041673992,0.5528080845788184
-3.9698308301144785,2.0352065234977808,0.6912305741154763
-3.9018729803446304,2.5840047179669887,-0.18115277692825138
-3.9401549553447186,2.39858644266928,0.7503703570289646
