0,1,2
2.8266977622189606,-3.9756689873908875,-0.7674255591595116
0.10546707591971982,4.5029158484681675,2.786132299975234
1.610984629880106,0.7294579439380786,-2.3491269990481314
-1.7230290753216049,5.3575073166043925,4.2745143454244925
1.8305447983234948,-4.322897827497941,-2.5653387735221993
1.3906539329463197,5.469507410019951,-0.7926951781421199
-2.2414678990164902,4.125853114065207,1.966191706634562
-4.7609925253169125,-6.143592914848128,2.4219550887717207
-1.8949609175565714,-5.004220682519992,-0.9473592674420748
3.6326439648733575,0.9700733390074562,-1.4805372841139182
1.3296693692751855,1.0842474676373626,-2.0039637107416928
-0.6158006330533988,6.073393224136746,-3.5342607423644146
-1.9989641136367893,5.088784539114477,3.8976488552764628
-0.6835168811759641,1.0454023776760928,-1.6812760724027682
1.9201516161778962,-4.439033230098947,-2.2628983714941597
2.34510516102278,6.227595173100185,-1.8313712531446993
0.20204160886592304,-4.9187570931132925,-1.176609805315553
1.832780862944852,-4.818029148280358,-0.9456348267342678
-11.356649491820013,1.3704468263092955,19.527603060375373
1.076268793256751,6.534842764332316,-3.5575274103111196
2.576309825170756,-4.540769140861876,-1.5791686658291426
-0.853988594191337,0.9500651770652502,-1.85622326356889
0.47171908017811925,0.8555443833963299,-1.737381861978624
0.6187245672478021,-4.355110235742403,-2.646007943530394
3.2268415737084997,0.53629874814685,-1.6765001698230464
-1.2425388871227865,-5.980621185004434,3.165886361004221
-0.4997720381243681,-3.47671485239802,-1.180005394991046
0.8750764343257478,1.0534796447380073,-1.4686191638042512
