0,1,2
-3.69757546311708,2.037114272037915,1.0869850023261205
-4.252566647548447,-4.060596071673389,-0.10979009680210106
-3.8797377775442157,1.9719698822864147,-0.19220291203093898
-3.89898345907831,2.132420830209247,0.2900885241145069
-3.660578375418523,2.6456258196424693,0.5280962537797979
-3.78528963868722,2.95031618728413,0.3941069334249703
-4.967581050969079,-8.598704881811077,-0.10952933789969221
-4.962282465835741,-8.70935148741372,0.23807138444812448
-4.082612889853475,1.8845770062826772,0.14626860514132412
-3.8970288224335317,1.9445915930582103,-0.012956908445484694
-4.086255294245129,-3.3084878255038883,0.15119562248043172
-3.8226063068627125,2.2815911047846638,-0.08858541476596549
-3.726961667203329,2.1398391517298783,-0.364794763383026
-4.166397510763136,-3.082754518235215,1.1365501118112868
-3.7399204772083476,2.862686290022213,0.7805279555088189
-3.840392234569909,2.2040423345403273,0.7276091940237056
-4.139648582078919,6.909559956047271,-0.17320430357029581
-4.004482194229504,2.1879397949475496,-0.5053034995148128
41.051219763567374,0.28421808154661243,-5.996022006301926
-4.26400296269926,-2.89974377775628,0.4044255129732558
-4.099398664562638,7.261041640320316,-0.33873460424881374
-4.30131901250433,-3.343006186667586,-0.4572941688872868
-4.108990705225546,7.039954128332166,-0.6391845182680084
-3.9609158636705075,3.560828613388506,0.13245633609045038
-5.1508328207472145,-8.539488881631751,-0.22322728509378897
-4.25961256879406,-3.2923161913630503,-0.2590788615680836
-3.729429824498508,2.9407867348553585,0.5753930077748244
-4.984204510390459,-8.377379648314571,-0.22817994774666106
-3.8257130459698043,2.4654323718997193,0.08258227334565849
-4.217179486977937,-2.7177115450551,1.0812564110181555
-4.377410593710032,-3.549851332354546,0.5228925427967318
-3.9837220859459093,2.3386224212799807,-0.5846017148086198
-4.268432639749606,-3.5421258068034813,0.055958562958013935
-3.82232729801244,7.520518045062808,-0.06267124336317387
-4.161386826280852,-4.09142847001311,0.281781299968593
-3.7146223638821567,1.541943822906188,-0.3110882549254819
-3.701652176896312,6.8212214303811765,0.14826986857452384
-3.764570798890859,3.091613844365178,-0.6611605405577694
-3.943836736926414,2.0965999410970566,0.8834458015335147
-5.453602783671794,-9.603167443584631,-1.0110584963694278
31.24176208417559,0.25162716124253814,13.58940180883316
-3.7518626683041485,2.119640887305308,0.8575558445747702
-3.7281858122476024,7.449168136545908,-0.8676489942930694
-3.916148978969032,2.162698091768852,0.616236075260465
-3.8534163219254385,6.521462774738804,0.12693209532696847
-3.6446671740779637,7.628876929848245,-0.9912721239045491
-4.055367752967902,-4.091859764525299,0.23677896200376403
-4.082695467680531,-4.043803436654262,-0.2500451393611789
-4.2335417574760354,-4.3070437298726745,-0.08353467318959884
-3.6571917495139545,1.729000917490548,-0.23968021038244858
-4.215645844563227,6.970301754521432,-0.21754224531862454
42.29317742241932,1.5154511512369646,-2.2150073051229553
-4.161355373422759,2.2797349191033778,-0.05428806588469659
-4.337314804475036,6.805597812865291,-1.3327685045087492
-4.053841771281657,1.8788033898701535,-0.33565235954290457
41.85691134811589,1.7988610923034694,-0.5233836687748452
-4.152147997809108,1.3629427027946819,0.9080285229744076
-4.182798310993978,-3.6516893120272376,0.7607893083402413
-4.941866544900261,-8.49020299466806,-0.23427005249917043
-3.6580911576305315,3.3130259384271943,0.6053359093576478
-3.6431014845755607,7.228442754274996,-0.6965642133118274
-4.020906289247175,-3.4726097114712307,0.18159205377180831
-3.7942315190990987,1.7463226024802088,0.48566927060606924
43.435033518326556,-3.428417082606714,-0.47441929542558103
-3.899494801168859,1.5026661688002751,0.48319694793806467
-3.7828331263384074,1.684233993109487,0.4357613295857963
-3.8504615614926805,1.2299439988630376,1.1979344997632835
-3.7095550319657384,2.0897298040045076,0.6555609168221994
-4.033638460283257,-3.44159732206167,1.1481199177864343
-3.9397873508687464,-3.0729452341210113,0.5917678283985575
-3.6635502615713547,7.666390757449426,0.4765337389796061
-3.7215816978969345,7.816073640268217,0.6831427555695384
-4.0649771268492865,-2.907999554364897,0.48924224678231765
-3.705279781128408,2.6555289272843217,0.33825997941116237
42.81771498492773,-2.593008878107943,-1.1534877195209203
-4.980105716110266,-8.291400789574439,-0.44340205194893284
-3.5987731081648278,1.8801554291379352,1.0502083563472773
-4.9499401222186705,-8.294402562900046,-0.6990562485919223
-4.010168692100605,-3.4898472494141437,0.6067461637586642
-4.7403516927028875,-8.125113515021267,0.03337031245103805
-3.7101344810052277,1.9796529520745685,0.701944571891185
-3.8344670021615945,-3.1732780762726818,0.8892986826732628
-3.8509682351789785,6.628835299845324,-0.04394179645683072
-3.924609940301404,7.605481582191994,-0.36363685774727017
-3.6098331881898025,2.5156629226863947,0.4094091678813201
-3.729804921228661,1.9862857707502042,0.29555441618275113
42.49117507318216,-2.623448934819235,-0.6774611020198469
-3.774249929780144,7.764360418008356,-0.5108245568078785
-3.9428579467868126,-3.0807056774778445,1.4268998578503749
-3.6706546978006873,1.8868751311224612,0.413497680529387
-3.922225737102635,-3.076916065750514,0.9495109513333234
-3.8879465782636906,-3.142686208200024,0.8433900517841058
-4.4609266179683065,-7.733091763105255,1.5939533040543816
-3.507194158202143,2.557133437667454,0.05711864325852056
-3.4407332838577567,2.45668013383433,0.8429434468441928
-3.4798553100011658,6.598790743561048,-0.3036711105121791
-3.5794355581122765,7.293714804898287,-0.059866332401778966
41.9943637987489,-0.5863152373320762,-5.664697063675529
-3.6318445147456506,-3.4687166097066693,0.44985906292291833
-3.3125234866346567,1.7627131586262164,1.075805352896249
-3.363706404158279,1.1093878217140603,-0.08581460327741142
-3.5426986293041223,6.038947118783732,0.6612501211742844
-3.470686821646238,2.503442662523088,0.07033516201741474
-4.148522893650256,-4.702985540519387,1.1895524867753162
-4.116332012159155,-4.774665214393999,-0.28382961570730936
-3.6825028955328563,6.559797556358832,-0.5747555229013876
-3.9239088771784125,6.143486445479512,-0.399165606628166
-3.9937011243729668,1.5506679804250747,-0.10272230340477956
42.75246890853457,-3.7438432785673927,-1.3990453391591
-4.181469677243339,-3.920892819536881,0.38244895706970417
-4.055903005965851,6.870262785503173,0.14125525240831482
-4.196070737340774,1.4167171957412306,-0.756443871916439
-5.4515460986038935,-9.537328533345796,-0.6684716184758406
-4.331074425430458,7.295700114107227,-0.5212028019303372
-4.13804947090763,1.3375737479000294,0.0638615452990765
-4.663812511409602,-4.839628205437755,-0.4911749473023936
-3.8789075297139712,1.7613127537934254,0.46546893684665713
-5.03419789135298,-9.626839181444321,-0.8031129819748821
-4.142323807138347,1.4002688585405987,-0.030899002400069042
41.85449306821878,6.772120033505725,-1.890469047593598
-4.340404522105511,-3.7570345970115477,0.16441086086043843
-4.48360519541885,-3.8051368613541845,-0.6149948293829196
-3.6828777903081646,2.3066996940231776,-0.4366973669489904
-4.300092481959146,-3.887005711535109,-0.510970436857679
-3.769461277577455,7.634094896998137,-0.37476318037129414
-3.628634916321695,1.4774162162555764,0.8078248885236331
-3.900672902149878,-4.0656038557170975,0.2867672395139813
-3.4997640357917574,6.690305290659678,-0.14666469349780642
-3.7549734591326223,1.3604377631922828,0.2278881468588284
-4.941350220598835,-8.97319772893155,-0.8201796462301104
-4.001126616408925,1.1687368857855733,-0.05166256902632349
42.75014056409101,-4.06124750996831,-2.165087395607207
-4.057347673468642,0.8218235439126368,0.2199520319136642
-4.339969705828747,6.247897446664861,-1.3709851716387818
-5.611772959258619,-9.717019133882978,-0.629863597489708
-4.849071309859232,-4.612863618131258,-0.17583432195046955
-4.64617925162791,-4.3591219457165575,-1.5969894265543294
-4.315316811752544,1.1252350819246806,-0.575702792596541
-3.8861946724460825,2.4782133756588287,-0.9173006828264725
-4.085540262778039,6.567691249752742,-0.32889391425012865
-3.890062510582654,6.050909472557722,0.24204621955573524
