0,1,2
-4.039388655323583,1.9946524395804728,-0.142528816077783
-4.358894302906835,-3.688642350082565,0.3725999338695051
-4.392270916011829,-3.613850138830699,0.6049246173785893
-3.9029151343363786,3.2297621020755582,0.4447796450619612
-5.119623987644472,-8.76298021003399,-0.8283752713115258
-4.111842987561874,2.363478501219338,0.869375402106212
-4.062795342565746,3.247357686743265,-0.17565472953670835
-5.283635063986779,-8.883376010837875,-0.10165354866102683
43.56592853873967,0.6776201325700189,-2.875617222346924
-4.888183491045792,-8.622274124695876,-0.9495269838784405
-4.1069949322524035,1.789433770675251,0.024516476037891977
-4.1414596301618865,7.123834401575135,-0.5310338771143304
-3.9857556475111346,3.1782057387287805,-0.33355263368691246
-4.3477064841834725,-3.8609225110793393,0.5755891230362286
-4.99901595789367,-8.423830901984273,-0.3908562787906942
-4.090689651099756,1.6758959708238197,0.4841745505469246
-3.9929974031746185,7.1076013408098895,-1.1139923882663125
-4.0631560788183325,1.7423491915364144,0.7556022751907051
-4.410085218144607,-4.2489255052512895,0.46512010006060045
42.69051891345384,0.6490983619696307,-1.8288120410397628
-4.344257066826775,-3.6049157313056965,0.03148801788285882
-5.120228841537813,-8.16952871183947,-0.8596902091043825
-3.9958152515732044,1.9193711636302644,0.044148393339573655
-4.474648402915994,1.4324440334801087,0.30106509156147465
-4.312131403103487,-3.4313438908946816,0.4852419223487181
-4.179006605790402,1.6832689777218275,-0.5568790070652317
-3.9758470037869733,7.304987442188109,-0.6577980513794611
-4.145537913859356,7.029745423266688,-1.3269167955831007
-4.002210671849983,2.3332495888261535,-0.3822696183450347
-3.823810605009072,3.0795032678796215,-0.5488904813196088
41.79784023600372,5.6818743192769645,-2.313073901890415
-4.309585650669566,-3.333211400686454,0.043609367936298105
-4.069091099690167,7.117292888166369,0.11245077389113944
-3.9354466428243544,3.0413990083895017,0.18798827124572237
-4.131258702135693,6.839634333280639,-0.11923101040732242
-4.3314737052595795,6.635000451620988,-1.2799896840902387
-4.126693523944612,2.3870764419916664,0.19624421797742542
-4.0773719590151245,3.1333034502580457,0.48083886523507
-4.0474172973393605,2.4797379695733652,-0.270540297337101
-4.309467040984535,-3.6479694740941695,0.5199596954917919
