0,1,2
-5.691370947534594,-8.35773487645643,-1.1373608676269025
-5.001952139210482,-3.5870311783114674,-0.3424531573753018
-5.200281880845984,-4.08899520038328,0.4587172763197439
-5.047577519782996,-3.740191731018803,0.30748713283205376
-4.634372766462723,1.9000366130273065,-0.4790700641851775
38.06819547124505,-3.1696155636410497,-3.8747177581854526
-4.742278714365519,5.927780318177189,-1.127733365781101
-5.908650733289333,-8.145771125519152,-1.8164662547024062
-4.765530667177786,6.665836288892417,-0.5491870456475385
-4.666833949181813,1.6056828454276935,-0.1702257691984398
-4.715050878386371,6.409235147359675,-0.8573780115681607
-4.41602452452589,3.153060477084003,0.9490464030112101
-4.454251850878287,1.6582979752833666,0.34031026058668945
-4.762271388039391,-3.4880039167576347,0.630354965394334
-4.622288899213247,1.1994002656882763,-0.4500756659063311
-5.576357052234894,-8.044289630548558,-0.48519290978036245
38.5277950536165,-2.3710663448993468,-0.7512224760406809
-5.1953873256673475,-3.7164080754922315,-0.7572895235667848
-5.499161657719733,-7.860953314123819,-0.5154584008436602
-4.405998434599226,1.6595173977320745,-0.04595330149869681
-4.473374911073826,5.8491175451400395,-0.027846401684118116
-4.478611487849996,1.125483645909082,0.43019465697216097
-4.428519417329757,5.487491764229805,-0.7171144156029716
-4.698576724959478,0.774861285343972,-0.3105875607374329
-4.987756364140309,-4.225957739222561,0.4165260423425998
-5.181112336042944,-4.153435094957698,-1.136785310944077
-5.274125025765736,-3.435353604316151,-0.07836711080357839
38.649077348849985,1.5918217997529507,-2.121243295730446
-4.927179871114594,2.976570324619412,0.027411469040902636
-5.157176864986257,1.4395409101943848,-0.7522411172149012
-5.6117741902003,-3.608356106086912,-0.6378180499945494
-5.38628998021931,-3.5541637462964175,-1.4737632432274856
-5.263376914387958,-3.591466820810894,0.28290246638914207
-5.196123013018175,-3.7390556498577006,-0.26176100631385435
-4.647443540922277,1.8273632527880022,-0.7473855593506067
-4.6078943491749955,1.1589051945664401,0.20785056720401485
-4.621266366734185,6.227047381876364,-0.16621587149920702
-4.572899705602463,5.706409871950725,-1.13961252463868
-4.7532929945048,1.514270292482479,-0.5996673428793382
30.89173204307568,5.538674668738916,15.416120847973122
28.803485305992467,5.716717945180555,18.488003575917688
-5.16414654610495,-3.803986006998671,-0.9426898914255404
-5.946757783783198,-7.739523295621458,-1.464347216203485
-5.0938229153459,6.242218872216806,-0.9256298174648313
-6.062892779145042,-7.655530162742384,-0.6089402829458687
-5.016363666125355,6.175377462130675,-0.36410793788673645
-5.156449484445153,-2.6789227583552493,-0.3445919626259
-5.273367544997614,-3.112705189280678,-0.4635380339192845
-4.929858544387315,1.8862907477379678,-0.3469298714525775
-5.136911016151773,-3.3600729031784002,-0.05868319044474679
-4.778843436872054,5.891256169614388,-1.3698213428022985
39.133784992827344,6.297226559299461,-2.0347046434321863
-4.967004020479835,-3.2528817329157396,-0.10360518920257467
-4.869462351922864,-2.950729145798587,-0.0524601724083289
-4.788035853129222,-3.1345681048754916,0.40250120471577744
-4.631568292135729,1.6277713884584124,-0.3133946330166142
-4.761850027513483,-3.332738413304728,-0.6088839483406865
-4.513421267795286,1.7054325454801451,0.44267203019568857
-4.775459603361907,-3.9437162081992865,-0.06792208902458752
-5.268692193122518,-8.383683497738717,-1.5472928034886124
-4.053540452732779,1.3088860877874067,-0.17280239744117065
-4.868527277081262,-7.9080707124413605,-0.10659730898671937
39.68185798307279,-3.3038693674017003,-1.6809700727834134
-3.9218275543224324,1.6743833416831566,-0.09667692796219385
-4.08651462213919,0.6859357788644006,0.9072350620556646
-3.797898177346143,1.024812118742891,0.7983851942532796
-3.975530614735603,5.8212025354774735,0.21142355496014642
-4.290540608433084,-4.258512740056812,0.4282020755672379
-3.7553869403616686,0.7564725749711338,0.7282771111898362
-3.633966594939592,6.068290797969739,0.6656981609544138
-3.7116294223978725,5.847041124750365,-0.11800607084340087
-3.906788740439399,-3.1755036283031868,-0.009556071229042562
-4.121095912361422,-3.5492023126512304,0.9994193819070658
-4.415453963679883,-3.8340238212203137,-0.12133774237377748
38.719478301799256,-3.2239673440982313,-2.5179634361621632
-4.211855957325557,-3.38969541227994,0.808666526866477
-4.892737627191799,-7.444573035155521,-0.2737009222070599
-4.0332123670438165,-3.388202570057695,0.950718551708589
-3.7369528221011707,1.4074409445227447,0.38555386577139306
-4.2218127898618985,-4.193857787827923,0.5302236240582617
-3.780506950377922,1.5123529891219873,0.21935427417682185
-3.7230088946181112,2.013829288133161,0.09880039395623352
-4.024964277547972,-3.5549941228773223,1.0326458699658807
-4.7206582801882515,-7.917321664381732,0.25442681421333424
-3.6851362377898003,1.0932763971911812,0.3269496466195493
38.37226527042053,-6.973818663598657,-1.2427359777193745
-3.590252701212232,1.6628413378457165,0.8536741779855377
-3.9986304870784304,-3.9200292581588365,0.7446646338726532
-4.161349649364523,-3.6342586037976448,0.005426058842815773
-3.93244562186121,1.0201899342636804,-0.0028332169642270033
-3.9140374851412867,6.199936036192853,-0.1053411553146284
-3.920475687711026,6.71897172147544,-0.10044779541498933
-4.231151699867163,-2.958060135638902,-0.4314579917840521
-4.1501221072983885,1.8968462203568317,0.5236602540122691
-4.329011973229563,1.7442047252142312,0.5034440788466005
-4.374473937952567,0.9545495855752821,-0.45523278821199453
37.7535051788325,-3.6065370846763294,-1.816580375110875
-4.5604998385118165,5.651218587639765,-0.8435246463094128
-4.792413467532011,0.26639603759237807,-0.4994980737456146
-4.436745740939704,5.539763758022574,-0.9402485783133621
-5.398895944281005,-8.057130530205052,-0.44928838625819334
-5.386825455872199,-8.250864563208653,-0.26869723065046947
-4.450333620531987,1.3007599359048092,-0.5859088991198002
-4.710711492687282,-4.521731587080694,-0.639915319910992
-4.274468323494062,1.2423566779231519,-0.08449932275888006
-4.567212216496719,-3.575555867022901,0.03857143141886987
-4.366559379973628,0.18688934154018805,-0.3465120158515392
39.22981473745724,1.159321683441423,-1.3706359107387298
-5.026717288543417,-8.002378863765747,-0.8113304502945314
-4.9895432725470625,-8.148435570367859,0.07485070559527474
-4.294761829646703,-3.388757108032281,0.11374399286667891
-4.0674112952101,5.847794988723585,0.5014987313899206
-4.831804210114299,-7.7546220458226784,-0.3600022538637907
-5.059648786874717,-8.032174411196497,0.21799592224982922
-4.057408589045144,1.464390179475437,0.657985719996159
-4.351981718783408,-3.476265071779125,-0.5741467816338609
-4.262350707001073,1.7944315990343513,0.08268989984127861
-4.10713127255125,2.4031650495987726,-0.022995561762072625
-4.369764497231438,-2.501394958911631,0.398573095732612
-5.1254270522335155,-7.709775148422386,0.0321363072397266
-4.340851444956442,2.461216579389927,0.20249804379398084
