0,1,2
-4.547172766765268,-4.5013834417391445,-0.7408694812216514
-4.562319697750349,-4.046424830106639,-0.764921008562905
-4.321236936080656,1.2220373512359028,-0.7206349635313902
39.26551917825545,-8.112691792266135,-3.1482422734968614
-4.596989827731938,-4.570797185595245,-0.15224049794349448
-4.272989231505167,1.2369654178737268,0.4613140176301771
-4.652704826804097,-5.001056747611682,-0.16198168922175604
-4.735067787119739,-5.048573289185433,0.06678225907831592
-4.298068396354593,0.5167992103389536,0.4600910671696389
-4.462443080134049,-4.4028288596464975,1.0665288639958583
-4.34976401224786,0.09408164576673703,-0.9618562818154269
-5.361020501071369,-9.505801082402101,-1.003149042997283
-4.257754908127404,0.4016087803944373,-0.03472480521584642
-4.230499607117843,1.1693070898497995,0.7819223561145843
-4.279282504193634,0.40628882421359735,-0.5509270859431035
41.939663959605994,0.7817369935783054,-1.8338481176062746
-4.4552830953522475,-4.722398802791613,-0.37502025593733884
-4.2538588631944325,0.4819606570418186,-0.034925605348974154
-4.479409256497002,-4.748150801117727,0.18849651934655087
-4.028962012350325,5.191759182686025,0.23377984838669352
-4.02639875247363,6.415458544391877,-0.22025535436135402
-4.423598938222575,-4.777368941460118,0.16099339872591278
-4.045812985523873,1.5210734163587876,0.7600633058723706
-4.629719509049311,-4.925320714936581,0.23052053403850814
-4.437449794671625,-4.384997254180614,0.637453431308284
-4.22397238497124,0.43893563500572347,0.669050305120998
40.63274410374069,1.1125409661779475,-1.4020633855430074
-4.239479556745073,0.24167021996102445,-0.20618027099129976
-4.207669235287698,0.5948909711836017,-0.9074321801437091
41.75325052551975,4.8629286090632835,-2.4393382154805208
-4.314359214326714,0.9558867462013683,0.08822858023764912
-4.0302164480485505,6.329360476181683,-0.018776305029819196
-5.240940258177671,-9.50392750940491,-1.1980910615710927
-4.365452268348797,0.33783039564610406,0.0018157233638995685
-4.601497055197402,-3.9897864843145308,-0.5329846094710687
-4.270485349726801,5.873282589844731,0.22665419014713917
-4.1743576511423655,5.276974749795384,0.05624651053943208
-4.2856361051566765,5.156449684359373,-0.2872546995967043
40.90463961807012,5.286314842941266,-3.0722151838412195
-5.357358299896996,-9.333951969774024,-0.9599184482916157
-4.53663464945153,-4.582837196917583,0.6007890272810346
-4.777144349456049,-5.086431664315175,0.4352629802518021
-4.248616084941828,5.812091928468125,0.502659753878814
-4.354849932768173,0.6168889950210021,0.03536105682257207
-4.4080494366373415,0.36811971239323005,-0.30045499032936135
-4.273196399549332,5.003006975761316,-0.11456528421526768
-4.1842190447183505,0.6077918984874926,-0.09345302052498883
41.454372528288914,1.5109683198093813,-2.799845423161603
-4.594506351172748,-4.49583641393313,-0.9206042483694786
-4.604041202170895,-4.912529077094443,0.08693590108483418
-4.1429755283508936,6.19331659276265,-1.016733234828583
29.613878839130894,-7.912291491137161,16.44814646187943
-4.12864196725278,1.52254132731139,0.5483081638403936
-4.569446149907676,-4.65695042583431,-0.24664150413875052
-4.636424465175436,-5.0495955411031845,-0.06985591646522116
-4.002687668054644,1.030038440382709,0.27964578203157864
-4.274484988572714,1.105825065151627,1.0195404345522219
-4.136671950727412,1.1194770281261857,-0.023921743991829003
-4.587880032173569,-4.458282658274192,0.7987619097541272
-4.590784890421253,-4.934246379879023,-0.47884167569587344
-4.53807753674812,-5.027525875551051,0.1496192704675846
-4.030861893751299,5.5179814192605425,-0.26473524909175206
-4.0965451284490015,6.313538999276064,-0.4789632043101687
40.800832260399815,-4.089657018324904,-2.2260084428832494
-4.659759267092928,-5.123572974627429,-0.776886340888571
-4.133497951596433,0.4415305010681894,0.28832468539243916
-4.480962047198231,-4.912564598247434,-0.2110184556046255
-4.454716316992416,-4.441224395122377,0.3276357734586516
-4.296356677775903,5.497633239597784,-0.6156424155515733
-5.156445871151294,-9.597555315951116,-0.6345027935828674
-4.686960479946469,-4.913301557829705,0.3228060773204321
-4.456442218565175,-4.7986270802714195,-0.611572274200463
-5.215059116950274,-9.335696866715804,-0.4614906039305494
-4.824049946546564,-5.019719450311127,-0.8131288078010568
40.32037700072621,-3.7549234089822896,-1.7415105779483495
-4.55971149610117,-4.901426875185766,-0.04545638710298161
-4.761360645652182,-4.946247894908885,-0.5057676386470222
-4.648262698141577,-4.483179725607821,0.8383728361753947
-4.7113306491997,-4.530642285647709,-0.4320173643419091
-4.183997835830622,0.6842391989275627,-0.6252720778717902
-4.344540815210546,0.7070243779019489,0.25001411981061383
-5.336375042556746,-9.140620819462617,-0.3303782617777168
-4.357677787438429,6.227468622616726,-0.3566987862263142
-4.326183382701601,6.477171569222307,-0.4716779215663397
-4.509283908561338,-4.485842577925087,0.6716033643596038
31.950661260151847,-3.097489186016115,16.37964862923393
-4.5157778921058345,-4.471585892792184,0.13792305574700725
-4.2923177744262375,5.617246326390931,0.32284709785912413
-4.424172212256094,0.2891015445449242,0.43047936225144146
-4.232608369846627,1.2061405351478545,0.6143735154428831
-4.5791813253038764,-4.9327046539038,0.1945960452446135
-4.203223829775451,1.0613443968929688,-0.4222296771190891
-4.318953153939422,1.098557613080813,-0.49670247958564406
-4.263341004847444,5.80413242994921,0.1086546528273199
-4.31767748964085,6.050061562505889,0.03624678098562717
-4.7344417406442005,-4.50999497014897,0.06615371669847236
41.4840179799172,-3.480764429659284,-1.6230590068957982
-4.636525695737823,-4.929352058389025,-0.1388195722121368
-4.156945765466298,5.267003750595357,-0.5710069924839323
-4.303847228710111,6.165293164895111,-0.7004875796270341
-4.159047276002012,1.1428838017851293,0.209504234338734
-4.314218670208115,0.3077492019203599,0.5304173784215689
-4.465144064109696,-0.18164458229199482,-0.06385886756518999
-4.341169990670289,0.5854976567739957,0.40852589249080984
-4.247805207861504,1.2128857737600782,0.4313667558086124
-4.26192795578047,5.538652207555912,-0.4456830232111706
-4.610981309084714,-4.92824506945373,0.10542861969895834
-4.070589177878077,1.2443157177599702,0.05352361869548983
38.646500831297445,1.3276240440051899,-1.5293862655825894
-4.359842095420905,0.645089556847934,-0.3085015067585637
-4.32278328212875,1.2221456921281302,0.5158370228200163
-4.342415114044824,0.6465563503016308,0.3857369289871925
-5.287199702106973,-8.844613413245096,-1.3973888762236022
-4.278364835201291,1.2730072877228689,-0.5550514160101729
-4.614583381653077,-4.465325879756939,0.19594251267546003
-4.327293838599721,6.574631770085694,-0.5230190165495046
-4.1755885878553975,1.6183769833974304,-0.18610180704348156
-4.196905592401205,2.3426945104381263,0.4189826261436289
-4.417634809049833,0.9738232207760049,-0.11106250869062828
40.12537326719756,-3.268359049620577,-1.279034016858314
-4.158288213701268,1.1111680809581035,-0.19931680674850383
-4.462764721523695,0.6430514805223977,0.019806113212184395
-5.314372471625574,-8.856657609784087,-0.144138869350392
-4.303407907889324,0.7602440776043068,-0.16592069633263629
-4.722147747696125,-4.296673696671657,0.06824700183457699
-4.61153877204938,-4.1680957661527085,0.35998020597289093
-4.543086164932175,-4.328707600716741,0.7412580000869536
-4.306133540680282,1.127676888805777,0.30489223061450943
-4.688751824657771,-4.204138786475898,0.15702879603130804
-4.330710662506144,1.7375394590649498,0.2815870832421221
39.9845371015637,1.771103596403834,-2.9958529994422802
-4.763109152923613,-4.245340574895504,0.08406391980771954
-4.631974612465216,-4.107662400603759,0.2751012945129019
-4.1979271258084765,6.675163510972917,-0.3521694717021439
-4.374903125770393,1.6470412613719745,-0.36474088693464035
-4.493320627495308,-3.7608473182900215,0.9134658594472095
-4.612883395411108,-4.020140201482116,-0.6921605229154137
-4.221616710547214,1.032522617744056,0.23982110617242725
-4.667189388758617,-4.182882733572443,0.30749204785073136
-4.336919550515377,5.957649889972925,-0.4576952970363054
-4.298615062337444,1.7632414047588498,-0.4048269283309918
40.848172986870466,-3.346198531897821,-1.6365528772885982
-4.691139028729886,-4.187443439325946,-0.22805203902154347
-4.277739303627589,6.023126596438722,0.16845795522201223
-5.361465595041234,-8.530383279005198,-0.6070046255539392
-4.485726601487331,0.8186982783117526,-0.6575972262793469
-4.221562699499752,1.6683452537364838,-0.06240590542088631
-4.427478439964873,5.514991926606212,0.16926130910491344
-4.581865645998378,-3.9024413709185897,-0.5344654041301727
-4.31644503237008,2.616962069241752,-0.2719137546775168
-4.646997940504453,-3.8518903208960387,-0.20878890947669038
-4.366995560675976,1.1986886154354846,-0.08066246052709547
-5.217805133842949,-8.47018308668547,-0.6609200402992502
40.11459524474205,2.222824910167888,-1.399219570846511
-4.266590247564222,2.0642063675942257,0.4297462328108401
-4.454990042981475,-3.9974555917100236,0.42897442866390323
-4.656404823601769,-3.566819482742774,-0.36052698032861785
-4.727615076124593,-4.0784374530574725,-0.22315013140783935
-4.386107550831389,6.249583953726658,-0.2862970758594003
40.49651086460688,-3.0189959314702506,-1.6819245889716576
-4.663426572440928,-3.9158177993708208,-0.5454117468055608
-4.379721870549221,1.3473895391479134,0.833418108053406
-4.389498395081574,7.17438053268163,-0.5894011832599981
-4.636283986294444,-3.1133674259471524,-0.14771929098627257
-4.201228368475073,1.6628493115612133,0.16948855926473938
-5.25406947831681,-8.08854486738977,-0.4788846026550557
40.09269334397716,1.8881612650446873,-2.261009003320397
-4.658907070728501,-3.4392036374768535,-0.22278941108097527
-5.171837083130004,-7.988638807966465,-0.8112349895875326
-4.222861567051885,1.7467550923352047,0.15527878757273772
-4.317053938110165,6.299984939446144,0.6617693199584853
-4.216971471206104,2.1573426350627716,0.7980746213787345
-4.548473710327828,-3.232858441517829,-0.4422268520763701
-4.3305690019436724,5.735107794721226,-0.6747064832921443
-4.3427822814420605,6.32902210696158,-0.10880565454612778
-4.443137833663029,1.8370940217972838,-0.9613891585748413
-4.34018554336811,1.8777619381488924,0.017767780042374892
40.066592067806035,6.314333689163945,-2.104559385796957
-4.518528647860729,-3.826743072472393,-0.10606883961028923
-4.340406606977866,5.936766817617597,-0.5130579293064055
-4.355875718498305,1.3146164317994828,-0.3952494373185822
-4.286140437814344,6.309172616198644,0.45156848417511797
-4.581102065274644,-3.180444418040471,0.2644299315687504
-4.306095880850485,6.6971447444196235,-1.362335010955137
-5.149217836396023,-8.41121051693775,-0.9951518126214817
