,0,1,2,3,4,5
0,3.193576437167308,-7.736983610794358,15.244956849531118,-5.986338559175071,-2.525575601997003,3.206089620727423
1,17.25821470384241,-14.39409722307759,4.890913915200503,-0.8988004053060215,4.9679298724412755,-1.1348592971775373
2,4.18731151836807,-5.942635979612641,9.789794279415963,-8.79926248139987,-1.6803272530514681,6.610402825546302
3,15.722498982665943,-12.39838171237054,0.6282978468570861,-1.8402488588897346,4.781716517727808,2.0237416538402218
4,4.645328195199468,-8.882430992356902,12.22701309255564,-6.600026089352418,-1.070330743798951,5.724388645824117
5,15.525506186653908,-14.595903262435424,2.3404698434153097,-0.4453146734210809,6.070640841570867,0.08838414523536997
6,4.794198142197214,-8.590137626063289,12.587045592123197,-7.571457634961544,-1.5421748573686327,5.095543375346315
7,17.20981384608688,-16.96578200748592,5.132803600145874,1.8072207321759073,8.48075059443653,-1.3690249506725358
8,1.8435273542058646,-5.452175884473977,13.540401723805235,-4.06825340335523,-3.640376365410563,3.601738562682148
9,17.167461587742213,-15.849609947841504,8.07758231328295,1.6735599086255917,4.7247500546692205,-7.166550420063473
10,5.827866036877654,-8.225482318549046,15.177484436840354,-5.287865521392807,1.7204547393393232,7.194434701733267
11,20.051691681550988,-16.330336211031003,6.6833991632542995,0.8999305675341236,7.403863968699548,0.3245748075975383
12,-5.1190117367818075,-13.80481459253885,28.273051325261434,11.602092670620662,-1.2678119889511281,-9.990440289204862
13,19.799917940058958,-15.252411807871137,0.8553487895607148,2.74669195667137,11.620839880867974,7.749627285521052
14,19.672964298811227,-15.270092026216265,0.7967963582307886,2.801728028588185,11.797337608824387,7.642950745788378
15,5.448212487707991,-16.546084772960164,17.55275203035272,5.369879551605909,9.879093959984434,-5.386251380840187
16,10.129924825216293,-9.126034154625497,-2.9381587830135336,-0.3998698787782722,5.120205046399191,4.378956824532069
17,1.841671330943643,-10.252632996458864,10.866608439479112,-0.014549920180905618,5.609146779004657,-0.09868870387856621
18,4.817364078660198,-8.195453078380416,-6.445215409034747,-2.2035165292048875,-0.021681834017794666,1.7383109137328294
19,6.331146652744405,-3.1807880886662696,-8.306767831636227,-3.752362879766508,-2.112511544508554,1.9234793806217767
20,123.78117103776887,82.68812573807662,12.548756008512349,21.981262315906523,6.590822522407912,-10.096662164039474
21,-2.1024942738988552,-7.377819969405989,11.953637179330492,1.3918770097847952,1.504155242635131,-2.072113182335512
22,7.5195761646495844,-9.724204762251295,-5.75556939976172,-2.4689783145946644,1.695988339353298,1.7928761970935716
23,-2.0248437758870304,-1.794961356224062,16.764591910492484,5.257019589447055,-0.24829800400764546,0.7855834824872019
24,8.60414630932948,-9.323717111822809,-5.002626055742133,-1.8314200397164377,2.923340521593362,2.1520339198515837
25,-2.6899122241012257,11.755790068770015,10.16371085234887,2.5000206897212145,-3.346979617900002,-0.5854824890561812
26,-0.3392806750380637,-2.315712209728504,-10.612124005137261,-3.5551582289888364,-3.24982478274594,0.15761167295624495
27,-12.796082714949419,5.937152777180026,2.633725663065383,-2.594492007618877,-3.4353367635546355,1.738215050428678
28,-0.30524675570922355,-2.150765613222905,-10.586702834974197,-2.764868108560747,-2.745786956958578,0.018910584032958533
29,-3.6549396095321467,11.650894589116033,4.053353162917734,-1.1388830061431774,-0.49098317342833697,0.15473924604644407
