,0,1,2,3,4,5,6
0,3.937420364893733,-8.58231629609189,7.3964676065944595,-12.901103336014902,-6.068975693125823,1.7181103256720047,6.456375137177236
1,6.200931565687988,-14.70128488731298,5.0128446099243575,3.3549526211398337,-1.4751231622097252,-10.067113178826608,7.078725512965278
2,3.341428550099374,-7.949903091366725,6.56685510914767,-14.220819686795657,-5.47980828766878,1.3168660333858506,5.148280808400808
3,5.0641634500807715,-13.979659175784914,5.003587717509967,4.59704406399182,-1.5019640452782745,-10.343399993931715,5.447106999712461
4,3.2431707242544396,-8.393453953476657,5.35050810430804,-13.763613480194866,-5.5311526272707585,1.1821858244039365,4.919839747770944
5,5.409889802563558,-13.830643309828265,5.394540822526611,4.6883300152901075,-1.0349429948729676,-10.511289405467434,5.238685402101644
6,2.6814839986278067,-8.270227582983097,5.070746304881604,-14.252985697801627,-5.032006825754774,1.1674350946348713,4.6458744116115005
7,6.578852699152974,-13.79431023384385,4.047743262050311,2.858498373266799,-2.6263909348797183,-10.639882549818033,5.251402127221494
8,14.845410289583759,2.5374706716937148,12.623601010702728,-8.276044746009699,-7.37432567219264,-0.625854013159719,2.4122986176954426
9,6.821035854444916,-13.486007810839224,3.8350107237178497,2.3857731065717904,-2.6839961935714483,-10.049265666183919,5.084916496363735
10,12.71600129625474,4.335382801210867,7.880612776746791,-10.065272927299773,-5.599555646335348,-0.25967695969699933,1.125474333459304
11,6.671071886981857,-10.285269144288833,1.128551037428141,1.9444145962041772,-0.02634434704699573,-6.129608644909531,3.4237832565477695
12,11.67645208291074,4.0528358892797876,6.3704950404014316,-8.375130945264914,-3.4415634832136894,-0.36357688867670324,0.9270739414142647
13,8.835247402304958,-4.90217372378341,0.7632403629567046,4.212812154337568,3.58063894813992,-2.0748116291554832,2.7894526130780277
14,11.747091775506371,4.238854586473697,6.147992891173153,-8.43057711639549,-2.556890790736162,0.3128796449314451,0.9310865971704558
15,11.071065397960181,-3.6803336416719423,-2.0328627196996667,1.6633492520611612,2.217014539728688,-2.8742451257339896,1.5934405406297318
16,11.108347150946344,4.123500282040061,6.205643980448394,-8.24139277258118,-2.2047054442690466,0.2554005522049008,0.5991045508006076
17,8.180347250698302,-10.202390569525837,-1.3333861239608729,1.0480726418739812,3.157810368888706,-2.5720797751411015,2.2769256061771634
18,12.49235941530787,5.158284359915786,6.83206982706548,-7.20279791436449,-2.001601221824884,0.34993884543021575,0.7685934829832212
19,9.853228329828005,-9.6266984262903,-1.8858599260664115,-0.19517802786867078,2.103461579714348,-1.8780789221928655,1.4677405489715034
20,12.724502421565433,5.457117412899275,6.646767931251862,-7.990945300631014,-2.716816405215199,0.16410352277569662,0.529218060069423
21,9.01287805630621,-9.313526575789737,-1.4453854409401874,1.156721573639333,3.6595567206978394,-1.7716314061056901,1.615342958590558
22,12.971417013805572,5.723388008561964,6.953983721707857,-7.886447206454043,-2.013396277424804,-0.0717352266556574,0.49727520764478295
23,10.211826364188928,-9.647951293694916,-1.7451209590081382,0.08092690183835671,2.2452636016821073,-1.7921162264654602,1.3919320571615237
24,1.6634891590022682,-5.21726869310859,-1.5639512021154252,-13.737964036837091,0.3577100427106129,2.608545896370884,2.077353486359403
25,10.981800535581169,-9.437663913442401,-1.2655357661607758,0.46410184917709474,2.6521203395739943,-1.5183864409767334,1.1190013835282089
26,12.0049242055288,3.3307296220629636,7.622739044796912,-9.927284390968069,-3.9096485039198754,1.0407623342668726,3.2542868220578756
27,4.915708363257727,-10.490028303357988,-1.2707314899661735,-5.463228867276952,-4.970896901425694,3.9772118586065695,6.044356427839677
28,11.44765923242923,2.933825195040489,7.45455942551413,-9.56788847985139,-4.971505495525108,0.9189776191684047,3.754388894920256
29,8.126490111395531,-10.890400463609831,-1.9637674172814015,-0.018295864998309153,2.9002579167060665,-1.8137561362948156,2.030966553190432
30,11.030193650276097,2.77711883664361,7.718631271140307,-9.673638815937444,-4.559934233055211,0.4453697083111764,3.357860590039605
31,8.886801706403617,-10.771674258681049,-2.3207253438313744,-0.7910045494952302,1.8427962808371476,-2.454982748353225,1.6923784395781543
32,8.021895796379022,-10.561910650116012,-1.462184258016427,1.228759267801832,3.8663637362491046,-1.9165900639972167,1.8323769332714688
33,10.631468488531187,2.684592517004681,7.858677978110306,-9.83229893544508,-4.317053548044875,0.5421503278112081,3.4296894123479613
34,8.190733359452928,-11.011282124979088,-1.8347094241450235,0.18573659834240042,3.2305604977891127,-2.228809611002326,1.9860267496027249
35,10.860957646012933,2.7294479861642404,7.8383618248030285,-10.019480599768167,-4.339830370002689,0.6197930450735706,3.276253861850572
36,7.84165446541214,-10.803590145343769,-1.87988268359201,-0.14775211191603876,3.0759211915753557,-2.0673182553272587,2.0017447568631956
37,10.221973581694716,2.6572947685661745,7.61504485387049,-9.723742347931994,-5.283763557169828,0.10272590467641823,3.4793910766759213
38,8.076054265674426,-7.111383688334925,-0.26135970158214694,3.3891658545067784,3.948884432329722,-3.1901432003713937,2.321665988531553
39,9.10769830783357,3.031371700188618,7.158016499121532,-9.717987859198066,-5.870559258515493,0.20072821245578998,3.5267984371589787
40,4.682074437758751,-10.990342241378697,-1.9713129792413828,0.10416980167559453,1.18270801798417,-4.784978394138938,3.428711387058239
41,9.009118030703728,2.990242788148937,7.382785414999886,-9.567374837047264,-5.8284778335289085,-0.008314129959623995,2.865983293815094
42,4.960397578944953,-10.799342446744372,-2.0647022429527655,0.1291316574661996,0.9824840900133699,-4.782824614403701,3.4786373426125614
43,9.003502167672695,2.9256063556869076,7.804369775684968,-9.365002235835046,-6.075003022172339,-0.08104136186598221,2.9869589814357487
44,5.901062227082251,-7.719187883079054,0.21794829497094148,4.295068657476437,3.24593610887736,-5.6477653177659075,3.066488580229219
45,8.909869488136406,2.807827288779924,7.69935929913507,-9.211673480220416,-6.033247316466325,0.05409450006782446,3.6354198119232803
46,5.209704340783582,-9.308710321274624,-0.6425994344388232,2.4977875415822894,2.4709775345683447,-5.23053870077576,3.146816330265703
47,8.66288404854101,2.894987151338947,8.039252758670722,-9.613846448940546,-6.0628520092676315,-0.02436556215010577,3.105378685550114
48,4.641665515424154,-10.741102396628873,-2.123209918139008,0.2044600554366922,0.7864092520456394,-4.522814252412047,3.099360424282925
49,8.625150685309215,2.6571115653117325,8.294043562912268,-9.086688466679682,-5.9575531237899195,-0.006392064238894268,3.1313893189675146
50,4.44415100388238,-10.5340633570065,-1.9165634995394631,1.1905498874982532,1.4940597944989698,-4.262033962467378,3.1289021170336073
51,8.464895741759873,2.728878275803509,8.2298850343772,-9.326221844311165,-6.281174192530978,-0.10532500715958126,3.369772203349764
52,4.638788388150435,-9.335123308057597,-1.1738186090362224,2.138104713182301,2.241024104238927,-4.570862879951634,3.090652390819037
53,6.727969790524812,2.345359846102295,11.64025126381315,-5.574681224368083,-7.910147480998054,-1.955398460348935,2.550149453726659
54,5.062403888848841,-9.013182871493568,-1.9877321617863206,-0.2579092596701327,-2.207635187767628,-4.847514898350894,2.744687559058555
55,0.5162171119592984,-8.039876787404474,5.956519382378081,-12.544818094958774,-6.356750117453204,-1.6468496024462016,3.4652393703432667
56,9.004076063618276,-8.92350269964265,-2.0467249050599357,-2.817989149408826,-4.436539543701379,-4.039223555683,1.4650227264810023
57,-4.685906871270426,-5.246086058380441,8.576417997757448,-5.5358394834231595,-5.397708230249938,-1.5663472061542727,4.548368897394925
58,5.49719008046936,-8.705149053512942,-1.529512557158288,-0.016803004945717626,-3.448176166966239,-5.268741642350903,3.5507225744674518
59,-6.414046202618895,-5.8277416779572535,9.294599771233461,-4.978670717164193,-4.474545307326038,-1.7637716260910485,5.218421585655183
60,5.120522632302761,-8.62013124397284,-2.0351768283585785,0.03653063755058483,-3.594733061980684,-5.012180809000287,3.811491130244937
61,1.240439747527391,-6.7098395234946615,7.0097866561311,-8.812606663348543,-2.3294342146041522,-0.9807427369705594,2.721771119045325
62,10.74904776822042,-11.083357024003243,-1.1870209190652212,-1.643292002391774,-0.7568355856592888,-4.558571013560619,0.3670148382693264
63,0.7790593274387332,-6.263597500195169,6.954648757796922,-9.276144683494616,-2.7958552881897814,-0.9628489995147123,2.4097837018507793
64,10.004184541558615,-11.245900812750932,-1.5570401433856365,-2.1802537462729314,-1.0868989534160074,-4.685890182385259,1.0222420314883818
65,0.8895972837767294,-3.32980884991023,6.253984268620765,-9.362429204316275,-5.826736834336727,-1.9158164637835504,4.225239606875213
66,6.696157283477282,-9.898993009952735,-1.0396795378841475,-0.06163771591556433,-0.9815497670160855,-5.242059041049986,4.778303926361108
67,-0.799414185387918,-5.7811370931138315,7.7409737453437195,-7.2061099341819,-1.9905244186504123,2.400848739402779,4.178918500122402
68,8.330876453020338,-11.076765875224924,-0.7209735777254294,-0.7549679179492683,-0.6218435389552737,-4.552075256235328,3.401198225651172
69,-0.793824382214797,-9.278522059601912,14.867025859272818,-3.2219002594188755,-4.975550325531633,-2.3387641625004933,2.909213531312583
70,9.372291649759239,-8.180711242769231,-1.7259831820779945,-2.040299275985997,-2.9760928203191965,-3.8972569557223524,3.0814724123292003
71,11.750172085837931,-4.966477320185375,18.0317797414141,-1.0534309802818635,-1.2222927742066318,-1.679201251627171,-1.5924652897374267
72,14.435262210912045,-9.284524473150878,0.5699818418536595,-0.18742944172600673,0.5225560889195968,3.8547670948311996,-1.2376299967544833
