,0,1,2,3,4,5,6
0,-10.236456777243228,9.550700311593374,-5.47377513779157,-4.571840239864887,-2.5283998434701416,-0.7663728400581076,1.649946571555568
1,-10.810505224567686,9.786006273101105,-5.995588613693323,-4.375445455811513,-2.434472574654956,-0.6888794563096798,2.1240209682206066
2,7.835972878341167,16.340310965184685,4.5371771818829245,-0.679983783451461,-3.709782327008446,1.1189017719319376,3.9724889738533755
3,7.01356684204736,17.482343230225176,4.969309417295726,-1.1084363954101564,-2.9089904352067695,1.12991121601978,3.518717000102777
4,-10.43036222153646,11.80222439774504,-4.5921944840898785,-4.237396024199538,-1.755225547029231,-0.4782688124475172,1.9969165683356445
5,-11.00346404667648,11.694099272273196,-5.680914654829381,-2.6042598062632,-2.2742754447876052,0.4498377437122456,2.304900554178203
6,-11.67397804431439,11.988871483255835,-5.242509729297058,-2.431240570307621,-2.019884812011468,1.131097980984908,2.268799197063303
7,-11.797272823139465,11.684299049856513,-5.1515475320991015,-2.9317662240344498,-2.046651253315219,0.5784328932432499,2.111430523762403
8,-11.264051564734995,11.90699109092062,-4.802709846738984,-2.179227037107362,-2.2042553935292557,1.1060869029702713,2.356434554384934
9,-11.952212703536231,11.951714992945327,-3.195865929355039,-2.1505288842612122,-2.2980221991535204,1.9843154523500068,2.161975843170028
10,-12.460412588349376,12.080981285227487,-3.928596252006578,-1.2822201919335967,-1.788315055091449,2.6435564710144197,2.50936011236883
11,10.761927482856045,11.404113774603095,-3.2642351900753708,9.273221225077258,-3.636832804949764,1.6222584055042715,1.8534369062534175
12,-13.281254872107034,12.488589935749776,-3.3215049706916995,-1.7377369429294884,-1.7463362335192019,2.7695625862676865,2.1633652114992024
13,-12.686095897261318,11.37238520883444,-3.7019527820731546,-1.151574981136811,-2.4735284835970144,3.3333066748355344,2.5512806672933612
14,-13.055256220386616,11.46542966895647,-3.5784265204027657,-1.0130375893201289,-1.9988729880209566,3.2600613721935243,2.1776453248023784
15,10.68424716443264,10.952788555108361,-3.8129836831762427,9.064874707907256,-3.536859569511781,1.7821316961570346,1.6671966378074412
16,-13.038861897508644,11.717678498601547,-3.0256985728640813,-1.2006611791701913,-1.797974456162386,3.5380960423818024,2.516268785770653
17,-12.860903703079744,11.606074355669255,-3.8120458972102305,-1.3284444467533119,-1.7133817719092228,3.403548084828981,2.5969251196949807
18,-13.186507540374938,11.639826925103772,-3.5640826546662154,-0.8536374894734846,-1.7286000700554678,3.9557595462366506,2.786055986155529
19,-13.874012305663014,11.429455178930235,-3.3728157912265284,-1.329717877377941,-1.1222280734652466,3.937014722343268,2.529448729329922
20,-13.625725492004255,11.5153655219632,-3.8285862272796063,-0.4170695299817928,-1.6474457567066159,4.2627365074637655,2.5204778871783624
21,-13.992739762863092,11.708969698162637,-3.93936054016527,-0.8623167923612587,-1.054546170892777,3.8623749433503725,2.5831992719486214
22,-13.192113713450633,11.15091437218528,-2.817107344582687,-0.7714392841903355,-0.8444822013486863,4.093204973401905,2.4622960762714596
23,10.727461411552493,10.662125665695601,-3.5892867392732546,9.180020423742805,-3.1431953368242755,2.4088578723684586,1.4171447117853377
24,-13.782102114208072,11.723626843933463,-2.5672331225889145,-0.6118495458699258,-0.27301094005496007,4.49577039341667,2.3845563022170304
25,9.771034500174203,10.299489833743477,-3.9768268782616345,9.505571164885424,-2.9516442178291546,1.525237161867091,1.8419751744110446
26,-13.090200406549434,9.491672591206399,-1.8469000710966081,-0.001066554411008891,-0.04124898180232972,4.990336145945512,2.0880762303707714
27,10.818638457181358,10.748481871398528,-3.424819075585488,9.567827946212232,-3.02025414552444,2.009120452469488,0.4357016552258317
