,0,1,2,3,4,5,6
0,-10.1499306903521,6.925260533795749,1.8479191181677164,-2.068793055297026,-0.17049795120115308,1.3774964732268171,-1.075760951164698
1,0.11887319843817945,-2.7727683625410604,-6.245116779074211,1.994702009850411,-1.822727868784053,-2.5630828173263955,-0.09771328718478328
2,-10.038671545524668,6.911677511880585,1.6644299102942626,-1.6685645030662966,-0.6166426697356311,1.8641207918895488,-1.200126760044927
3,0.09825833989270905,-2.877382415539362,-5.512302745019274,1.6747774660503583,-1.8527558383001856,-2.002127191467655,0.596068161833005
4,-10.304469254001285,6.821472476984596,2.013681775208434,-2.235692235340227,-0.12873684921775697,1.3170370457549838,-1.142942633494026
5,0.15174835828808875,-0.14372170267390627,-7.78557546413483,0.4598836302345355,-3.256569675418098,-1.4626184350723497,0.8368557775560113
6,-10.78492514000998,6.574645700132612,0.5251611655068011,-3.2917830550542204,-0.051571141714176094,1.032448519619193,-1.7600033149929502
7,1.1774893823897061,0.0054397238907216705,-7.525581432656388,0.587831220816727,-3.353735385349095,-2.190423071814036,0.5972384207303469
8,-10.259645566449526,13.304096749853901,-1.474431043273399,-1.868909531313254,0.393761770028787,3.2189826239879413,0.5268129146959418
9,-6.960268862539844,7.854589665527739,-3.8649786311550773,7.7855429264196765,-3.059820857593608,4.501413913529224,1.3372654466535527
10,-9.703408429722915,12.589964548129801,-0.37462609006970937,-2.194965561947196,-0.015478407139113415,3.3402423391734515,0.17510007312492104
11,-0.1287627793418794,-3.3297049743416203,-4.175897361356144,3.386013319208769,-2.3980668929960016,-1.0276904066690289,1.2016344666320187
12,-8.740650188510768,10.74912227830103,1.5989846658942857,-1.6735426468842003,-0.5538133394933049,3.5259698262677612,-0.5232476921590725
13,1.2300791997415723,-0.9065432025960366,-5.944440680685153,0.5866439549317144,-4.11473292626477,0.28602322556232024,1.5392032369118656
14,-8.664632612533657,8.08213324959527,3.443208905939797,-0.45257518502025906,0.27137661441889177,2.295630474359844,-0.20760950789896215
15,-0.24038566821857932,-3.66741552495258,-4.549506014435392,2.000230445074006,-2.764037398984425,-1.3773175527620451,0.9826603732682444
16,-1.3841837045208403,-3.366981000708414,-4.768774852533543,2.9865127405722838,-2.777723139585019,-2.241735564880419,0.4372726718205316
17,-4.978329639022554,9.766672715731051,3.68957381080249,0.5602579884836243,1.5218859960954236,-0.691291974760897,1.3754534601734245
18,0.4537160859121797,-1.3318037581173825,-4.287863358295943,4.866884029788756,-1.6750183837273165,-3.9403801308598614,1.0877012978902911
19,-8.948899320428385,15.10560420897166,-4.1755324869628065,-1.392937847450658,4.924017753016569,-1.4104486594098564,2.159666712895257
20,0.5870984282341443,4.947939814225926,-9.285726306738274,3.13746410075286,-1.695344634635891,-2.7650344201718093,2.169548226594273
21,-5.391413418799965,14.917920659545832,-1.6366457039723752,1.2634551722426286,4.162894691121212,-3.6154641042705076,2.2911291971886083
22,-2.4937121250952323,9.782117482479983,-3.89496406141026,10.938242274547717,0.8827125144453729,-2.748800369798806,3.2355110115029464
23,-5.490303086573921,13.908115276489381,3.133117022318766,3.58413738340498,2.468914705755091,-1.521236414822301,2.110191546263871
24,-2.540019638313452,9.070470336656179,1.3129012097735004,13.098989322293168,-0.7237435844732544,-0.45029209712906154,3.082412368885402
25,-5.595749388310468,14.437121718163636,5.242888517657752,5.12212105039015,2.043131918920862,0.5912311086605722,1.8824693477584395
26,5.5884763400968644,0.7386651028243295,-5.15219641589758,-1.225328008321192,-4.087458461737363,0.14256154949268718,2.9478465807881924
27,5.07524973228678,-1.8673710578912484,-5.785351875448703,0.41997482038145295,-2.1643139781884537,-1.4436246065746703,1.6352229922346746
28,-6.301292378450764,12.46722981115274,7.069772299317885,4.873137789588942,1.9095559700309641,2.699083070370934,1.396548001350241
29,3.2720596607535684,-2.9927747454874982,-2.3190675277716752,3.4825442119926437,-1.776208801392261,-1.1689231226864485,2.95173993083264
30,-6.342953907990083,5.251542585777891,4.729610561139605,-1.791850952189339,-1.5429460189673052,4.2097827903975675,-1.089450793331586
31,3.0695682330800302,-3.6626467033575913,-3.75075413380016,2.318151228101267,-2.4273638684315584,-0.8058483608332468,1.2976988625253045
32,9.797568251795331,5.6810571646164965,0.1733380168806935,-15.836115686596312,-6.744641156101218,-0.2586197462996318,-4.687979912267652
33,7.228919241304101,-5.236752581662684,-5.545176805502254,-3.963866600642318,-4.524542676680328,0.9045065934330732,0.9894808141078626
34,11.86260968113148,3.79527519486398,1.414170035748537,-15.198967690740108,-7.418213004845345,0.09916285463409746,-4.124612382701168
35,7.937482570709684,-5.781705236905894,-4.516930938870839,-3.007431896409132,-4.286268947238957,1.3717169999236676,1.2540369985674882
36,13.64126317868545,4.366426621952503,2.89473105725772,-15.238639523086157,-8.891238413351266,0.04456669124168622,-5.2952208106681375
37,9.700674402261514,-5.472566742790523,-3.6740182660373373,-3.603717649669308,-3.7616480017497698,2.5111586374238635,3.0697902929436496
38,14.82114680121709,5.454573830867529,2.7566179650821807,-16.25843026133706,-10.239369073809826,-0.29555076996591056,-6.5297618754165905
39,9.88071723104491,-5.168033816461957,-4.207944830537741,-4.582331982071057,-4.528654693029955,2.57623738823329,2.718425048086804
40,18.99730163774888,-12.095158029506964,13.445482670969277,-4.4162155100791765,12.734494776857172,3.246346196678176,-0.3206951951984087
41,15.332427405622425,-20.161118685832722,4.693787237645587,0.05380212895648473,10.769933758270106,5.359544484888196,0.9179189276603094
42,6.389436194045521,-4.757516059613487,8.342523059553262,-8.364203406826999,2.6556616356455227,0.07125215875018354,8.069620854717314
43,8.25068217783991,-11.129410019309978,3.370329461904707,2.166667117569162,-0.6860502848709418,-1.4089274206427338,6.782271189976894
44,-1.7883384142777807,2.329846707614821,-4.122990001782297,-11.75453887256895,-2.51891855470602,-0.15236363277807063,-3.342630108979802
45,1.511946274591462,-1.5326592111806672,-9.500445931342423,-2.0163424148805156,-3.415710555270197,-0.47783277058118073,1.293090136892618
46,3.5958769185741275,3.9879380641658995,-2.7431396158455166,-16.230795002592753,-7.978193414221514,-1.130860208806454,-6.223760794369976
47,1.2629885069528621,-0.7369327076258931,-11.826548396586244,-3.310214098194889,-4.697273342603109,-1.8580551911399552,-0.08044472637609026
48,2.837040060600238,4.188305573781383,-3.2023865669097957,-14.97814001797149,-7.213891990684248,-0.89489555222405,-5.773289818909566
49,9.67045627192572,5.289958219631574,-5.639926805495057,0.5085626548650699,-6.177095167476736,-2.0797665828961813,1.3232752659880775
50,2.0630594541547036,4.353155596749756,-4.561822576555187,-14.83806053152317,-6.989222250714837,-0.9655903273014923,-5.411362195761713
51,0.21411631625304262,0.0939275041376515,-12.446053580879914,-2.299361901002172,-4.465899461665877,-1.7582468610458712,0.07110497358209594
52,-11.39938632249267,-2.7785134742477124,20.235798574997304,10.476120907965562,-3.6275042837214952,0.7671796710417393,-0.32148323186956773
53,2.475906461799939,-6.457999758679341,-7.07877735932264,-0.4591374007726734,1.3017830895395295,0.4178535680496651,1.673591587254712
54,-3.169779133232457,3.523038010597453,1.7254503647879051,-6.761823515148437,1.1653650657728347,0.10549644199807551,-1.3795078066790953
55,0.1430920122827164,-4.112764059947086,-11.527450296907958,-3.081168992802359,-0.5948215093802469,1.89251388981178,0.7231320303998129
56,-4.687092645167266,-6.5103759841337725,15.082286965257543,3.4865646197428486,1.8970699790907535,-1.2530417449231332,2.6462484229118246
57,1.685904801433066,-4.5396921310414475,-5.2356460249184025,3.506483711226723,2.0259865151024012,0.00734154528837605,2.078877200083114
58,-5.1614948444285815,-0.4433148875604822,1.0657889382266506,-4.951944825713622,2.9224539864232324,2.6958484781057885,-1.7890842935683908
59,0.81397689155698,-2.342668364162884,-8.70854017498247,0.2664640696097247,1.3197752913454508,-0.1001163446783413,2.3229232632916545
60,0.47505446206319224,-6.7157176327180315,3.9144464295142467,-4.67335429026917,5.724250343810443,1.3946462280233425,-3.71492677023828
61,2.201656963648232,-8.184779369574805,-8.6288096441675,-2.2116306024250396,0.12137611194108533,-0.12203522809985956,0.31598583580998785
62,2.043105134273482,-8.28262941334924,9.536883501025152,-1.0142399757767087,6.05453959034028,0.6845112039457533,-2.5014831342460853
63,3.0885002025063564,-7.664976856915816,-7.435305402408799,-0.3466499384050272,1.038656642635313,-0.8205265361002512,-0.03169855484770884
64,-6.599846819346293,-3.6275782185354624,15.255780377794302,4.830558741285759,-1.15629052841952,0.8819738928325931,-1.4600711641488706
65,4.079356552016895,-0.28795083888206574,-7.204214624065951,4.766435420499066,2.205658266996688,-2.806262147392733,0.6336578541310252
66,-9.412948064620313,-0.6075473294677574,3.737160610441342,-4.848874646052259,-2.222715151206846,3.035366371153027,-2.338715876599885
67,0.3221489362022959,-4.160013137487132,-5.822115330319429,2.228600212084489,-0.6076961689085438,-1.484143443763028,0.36191992261382677
68,-6.223539242310603,-1.0214760163091152,3.419111742534068,-5.153388290939377,-0.5175254082429792,1.4189064248193028,-1.4547997839992115
69,-0.19322419267272994,-3.8573417057147656,-5.707709407220545,1.430545120324123,-1.9473986462966273,-0.1353720801752596,1.3680725817145138
70,-7.095993598819303,-1.4113261376042634,2.983105208032152,-5.936985050378318,-0.809024185177079,1.4446828772567468,-1.787890718561353
71,-1.20974582293915,-3.538257679834855,-5.195593204766484,2.5433369238799433,-1.796664610722955,-0.5575952406837649,1.1238090904732048
72,-6.953773532610347,-2.5379499384785085,9.55891001661501,-0.5404689416442959,0.12854100383551925,0.7532490880831062,-2.1391380454619395
73,-4.305448205303765,-7.773257486076359,6.31736286969331,8.816294496838143,-2.9376179498665995,1.9097008545187415,-1.1689211419682803
74,-9.287236419751267,-2.165627733711484,8.642456209813632,-1.0608308876676165,-2.5927411788292423,2.4082878642203154,-1.8474959407500782
75,-1.859814140240785,-4.194150481699454,-5.577730907234283,2.945542656985353,-0.931860754369765,-2.0749116375792074,0.8010072654713537
76,-8.518037108211065,-0.907688301692877,5.714781740277499,-3.013315330128985,-2.496095968443225,2.5783180359204803,-2.1326660785566927
77,-0.9502523953284596,-3.7220406017491943,-4.750521439043631,3.26203712862975,-1.1727185965385751,-1.0739964347166608,0.14698990566825004
78,-8.293635739187005,-1.3876978054257147,8.117991984868844,-1.6074950663606908,-2.001710644603104,2.431832339102101,-2.2862263802983627
79,-0.3973266370615294,-4.570356807839557,-5.679741643216785,1.3611601098477792,-2.0004658749406907,0.004071151533386941,0.9097482053079182
80,-7.746104144889203,-1.6780887992121434,6.580226599106877,-3.1517959256630004,-2.3658158848305213,2.0385451994484667,-1.9619663810488308
81,-0.8013624499961387,-3.4491223837284473,-6.214024228782379,1.6252932127683364,-1.688522036370672,0.4483435668588095,0.8582901959363816
82,0.010397545507732753,-0.45873356130324905,-7.447082710168849,0.2675517784809338,-2.8972776373485702,0.8628071502730542,1.5844388202263515
83,-7.196670332265324,-2.841495162675358,5.104133488295945,-3.359513370581783,0.3674720834083731,1.9713246868266436,-2.1566347054715633
84,0.06307917243409444,-3.949016616000648,-5.267424528878053,3.1099993217743753,0.3216809971560043,-1.149271150319139,0.6356933907041851
85,-7.8125606961659715,-2.6388328476321568,5.29852375780253,-3.7381149308907364,0.01575354254048955,1.854764858995837,-2.2268480733934193
86,-0.34899443840291244,-4.304896555714124,-5.994573639335821,2.3517236438760687,-0.3061227386683838,-0.8653231300401267,0.6892754517419587
87,-6.625421085209704,-2.1376622349501044,7.513921733930298,-2.3216684513459334,-1.1895715114803604,1.6416126887773386,-1.7225833424331636
88,-3.4155290891960193,-7.037754476170212,3.816225921916098,6.653463969390224,-4.186667822553265,2.718305606787453,-0.5839062997855069
89,-6.006453836188909,-1.7180756526212138,7.583176887309783,-1.9010151433634146,-0.379580641155431,1.9822026370896235,-2.0740242906893864
90,4.069500636028241,-0.9838811015150789,-5.1130049160940025,4.206733912175425,1.0480129825668272,-3.4767365732206885,2.0534598476202577
91,-4.020612049885506,-2.560180992896832,7.915983187666548,-2.161116109815836,0.5739517556257581,2.402191768330853,-1.667875507614192
92,3.3117749895869015,-0.9036606735180619,-4.8680356794068205,4.869568822667899,1.4643719598366498,-2.234864207811806,1.6805249309371146
93,-9.686239458191151,1.3039257383049898,8.891145864255352,1.3389830235313052,-1.4337856330198697,2.995259315065437,-0.9384092782716795
94,-0.5615702252912742,-0.07004993220644962,-8.388130593216843,4.912420832986623,2.033687731051543,-2.8485090474332058,1.5881782735164633
95,-11.148463604659053,-0.30860610231910346,16.40770007923952,6.902509919661386,-2.24410818466017,2.255009568375553,-0.6419054292914796
96,0.17788123950194112,2.2090472504918575,-9.370133760176001,2.8537366903748658,0.4523669341268748,-1.923589024866459,1.7594409986620239
97,-0.5964435568417981,-4.217619307206395,9.491941228583906,0.15714771038243552,4.82046748656825,0.9698726772258768,-0.07557093371311965
98,4.419807795601658,-3.0172618363680344,-8.313683968480747,2.193846071339091,2.9881456132910866,-1.632816531776357,0.8412912088771438
99,-0.7093853758766793,-4.885159282510028,7.631332070219986,-1.7372037187144758,5.600504048723152,0.9166037137441001,-1.4056187693027702
100,4.396095102503148,-2.6514410300978177,-8.634361798583562,2.2185622261957847,2.7508575954555647,-1.4962230793780495,1.00197864809464
101,0.628695884269519,-5.230485576691205,8.327691679174482,0.2664832298235303,4.416022712467556,0.9375131812017695,-3.2373928706211084
102,3.776284925156755,-6.800365103976516,-7.398830680224565,-1.1636868704228513,-0.4500769084421635,-0.31265681611317775,-0.11305171752382676
103,-1.3148036484421195,-11.020509460309853,12.587637813450492,6.112888420069207,8.676999513820304,-6.759812261977865,-4.604055975031341
104,5.694102371384206,-5.789083699806293,-2.849278663843966,6.851201089966867,6.6647486311248265,-1.5359177190861182,-1.0296982341725094
105,-4.025934239459524,-5.326813038015778,-0.09356063209116855,-7.556578691830636,3.8289474911374444,0.0002713766351216118,-3.1690503584918455
106,2.209602263901022,-8.22416943462771,-7.73033848592092,0.369570909583095,2.882164444056154,-0.7199446476733571,-2.1139233803254376
