,0,1,2,3,4,5
0,7.8386719751065215,3.7813785312372876,-2.4642052277433697,2.8807164574143655,-5.300042302434952,-1.5082276962027592
1,-10.753027622790935,15.974011583103872,1.2128313106807957,5.189345872717833,3.938834122951266,4.9348814885480055
2,-6.902394054881034,-1.350368349506184,-9.671431946655325,2.0716792228106664,-2.0255236394692355,0.19808529957229015
3,-9.835030173839833,15.018884238546846,0.9897870956796402,3.9500952132313545,4.046323077469674,3.412330531638708
4,-6.8270209801299435,-1.3013126351231579,-9.46994057266086,1.9969865403861533,-1.8613149970722769,-0.11491116863593198
5,-8.278854143115856,16.44289621457485,3.1750907310148486,4.900736569342239,3.589881806815007,3.3599808452817745
6,-5.248067797581985,-1.022941382569613,-8.844414891070768,1.0380868992638455,-2.1254664225821505,0.6847358934535954
7,-8.11398390729888,16.379496903883194,3.0413549768170345,5.097748975742276,3.7364699520401823,2.7485504050749348
8,-6.002855412425053,-1.8543440217306586,-9.271634505201344,1.1621677960766856,-1.999992747878773,0.8014604718315692
9,-8.167692488045125,15.346208013519131,3.441514963296032,4.682879142801635,3.388703915521607,2.1453123291874916
10,-6.294076912664315,-1.368095003454218,-9.30861584469778,1.3410115000466387,-1.9974108590281228,0.2728389431072378
11,-8.028790455995335,15.768996443229115,2.5838711675206394,5.125917405311571,3.2721353782804536,2.677899682437104
12,-3.415470484067497,0.478783766916744,-9.41634191782018,1.4513582371922262,-2.1062709815109426,0.3801192968313688
13,-8.459661139803535,15.71352150936161,2.126458475126649,5.147270614315033,3.563769212715935,2.8140920969611005
14,-3.481301166203584,0.7072643502490907,-9.503683059219403,1.4384027076978532,-2.138442027391835,0.28532686453604506
15,-8.80204323170108,15.384055994740114,2.751072614234572,4.386471008925241,3.6318397694944204,2.7012763529371746
16,7.887776390686556,4.172649585429355,-2.746355804241335,2.6269198211984324,-4.393488010857503,-1.4687077205785417
17,-9.209813907240585,14.458033743604819,2.193205920662474,4.411957231592574,3.682322154160135,2.2045581203503337
18,-2.289255327025779,3.308917153724348,-9.643918025836095,0.29328745053292254,-4.4492639888467655,-0.3076361041547728
19,-4.740615641549741,7.918698332319637,6.353188148043819,5.292709994686202,2.3745551632491755,-3.9814664312572114
20,-2.9051431805131553,-3.5914691404442243,-6.954350083229667,0.5907849699690659,-2.2337553287106617,0.5871206656485951
21,-5.199025583457902,8.389660737686292,6.045401106507842,4.853328945161314,2.6689027806065058,-3.3430638248770546
22,-1.2669556032752605,-2.9664973815053086,-6.6888322818485495,0.26157752307845494,-2.8128006014397235,0.8115679354725844
23,-2.8511057924562855,-3.537298054246961,-7.009355166197915,0.5768617483899676,-2.3979720139813816,0.5894673046757899
24,-3.7893785286585366,6.634857473008054,6.468497944258836,4.81498843417222,3.536070048601453,-4.409264324855585
25,-0.4379489855516039,-3.8781205765954407,-4.796033158389905,1.1830282146950277,-3.055869637881692,1.0158657291180138
26,-8.867119107824012,-10.22398264055023,2.6215019862390943,-3.3867639150328546,4.470288988923624,-4.204981048835281
27,8.196473409939916,-7.110485425678135,5.405539521778136,2.03530113490684,-9.186826186431976,-4.246556052503052
28,0.04893346193836445,-1.0134831826825663,4.817622189053958,-5.732091386423901,0.4445086477120797,-2.148861551046042
29,10.305035182291261,-3.2324688393385097,4.091617656130463,1.5960039712856122,-10.616172017839595,-3.3567116610883767
30,0.04428616004756969,-1.3894884251132535,5.034590954750539,-5.589995102372218,-0.13477759411229812,-2.4334467678852434
31,8.415305019291237,-4.694653596704469,3.8921000126055034,1.2326711019127818,-10.529780083757199,-3.1101875112832786
32,-5.421192272907655,5.355721172888604,3.545667445853299,-2.7170045833362466,-0.9195017778023777,2.7431830673851847
33,6.785992088267814,0.19109992470410786,1.546997271513007,-0.1764654516472819,-10.759381692062577,2.4057779114859343
34,-5.00982848072248,3.6958803297623777,3.682125382614595,-3.1908389896482197,-0.20311315236738137,1.8768007905783728
35,8.586599690801267,1.003177214890832,1.6654032350141117,0.31268038664821596,-10.675238864501775,2.432132520746013
36,-10.392166093737348,-2.786466217703058,2.4722034252174723,-3.4746042901241982,2.9612205245044745,-2.560853129900368
37,12.01316571960178,-2.0043812845454494,6.372428367801474,1.1868069430925248,-13.423559474822824,-3.280623610048912
38,-4.302697624800289,4.508196806162554,1.8605513901546866,-2.9524086144655937,4.060353669206052,-1.6892772370268523
39,3.5668057837288076,-1.7755897866166033,-1.6153197732088522,1.3169928869794787,-5.332326361753784,-0.4722208538364473
40,-0.9357931997588056,-1.9833401136170803,-2.8742875439086966,-12.089456652423307,2.7987380822014947,1.7881902040922157
41,6.405660440707737,-2.371080560618425,-6.847226427520443,-2.499344262228259,-3.534650301587556,0.20951478524781297
42,2.615986409165657,-7.368958834034885,4.32475464343362,-5.300620250563157,4.756992784345099,-0.9053850637456965
43,8.467848389590797,-11.095832418125688,1.9737674318760394,2.527660876506677,1.7463647529690944,0.6756749435849749
44,22.446742658207558,-5.332748064134327,5.532720949802913,-8.689922776219113,9.916236578714344,5.072020475452219
45,19.79136363835209,-12.99801893839896,-1.5341033059496532,-1.6891951761567645,10.1421366499661,9.50744047708923
46,-3.9450975680081966,-7.1751245211814965,7.253354509377287,-0.2801435087032571,6.263908812024111,-7.206580350241607
47,-5.42487132606093,-3.1143308332483857,-2.629937700952593,5.792768881800798,-0.8449058883593092,-2.151598550705007
48,0.10014535153840542,-5.75454589031107,8.734997132122857,0.5276319894996429,4.59400786017515,-6.626777503001205
49,-6.959698335231538,-6.324583865001313,-5.335399169334917,1.830404521217302,-2.354285896323405,0.5916337708641994
50,0.4494069001339911,-9.670873227803682,7.197317680699918,-2.665162248534892,7.243442061288752,-4.963756346748124
51,9.226779333740987,-7.314639171790313,1.3522681412311126,0.44409967816137425,-5.226819477079276,-2.7513837353944766
52,0.34878177528649057,-11.189874798972756,2.35809832891202,-4.582242166327569,10.715554931445007,0.07849290513414409
53,5.6633511453969865,-8.789459902866474,-3.8499269882966836,-3.2296974019352946,-3.9091216092266583,2.4317713387713242
54,7.0048005784130885,-11.406527627199939,3.7527170551310345,-6.6823356663395295,9.748266335506573,4.10882549895231
55,15.052091120463777,-6.4101392761314635,0.04319539336017186,-1.8057087667821936,-3.43341553323143,2.9571065038303663
56,10.541079406445723,-2.906709371751367,5.145147272413884,-6.659641540226941,6.437402110243187,-1.612319158279396
57,10.448315065000465,-7.522138572771698,-3.256153553128798,-3.296990214337864,-4.573297048494984,-1.3439599614238138
58,0.3065794351792724,-6.802018091475424,-1.3274948838172491,-8.87870790493434,6.825556347709497,0.6947219136769065
