,0,1,2,3,4,5,6
0,-2.8163426829983997,-7.034597957834522,6.320729468320492,-0.6327195669297909,-4.453844459963958,-3.494294732528959,-0.4313388767161448
1,11.178663501462026,-7.472005540368541,-10.651042505620172,3.7801934759237104,-11.175601723564103,-1.8746461646237518,-3.2485924372140875
2,-2.6549942398383646,-7.2256401473483685,6.857563728105774,-0.6410980212881906,-3.956853200325995,-3.9827134671638538,-0.5717301225502478
3,11.251185620999632,-7.457768582268929,-10.590116085510761,3.8734237879624795,-10.970396260136182,-1.5812267904770678,-3.1515253910413383
4,-2.4050230084652817,-7.019695752384983,7.269905561305202,-0.30366467842291256,-4.519065851830358,-3.0927929446144464,-0.6260755959579151
5,12.320712509166935,-7.66717220465719,-9.334287996963008,4.815071915526573,-9.97820153615682,0.042061773870017305,-1.834953743716564
6,-2.2813289503421967,-7.506794000803312,6.584112644350866,-0.017362766953306026,-4.496739320064556,-3.0670802453361476,-0.1965780604640549
7,11.453666698110945,-7.824020665971167,-9.91002998589409,4.3954616802257265,-10.303106207510929,-0.7725710466335247,-2.4209309456190127
8,0.38829804091350306,-9.756393087349641,8.697490644252017,1.4725827264424685,-3.1507450089448015,-2.0849676200172818,-0.627346355198389
9,12.988874340959757,-9.715825763136122,-7.685925355999454,5.742440866692239,-8.452359692887278,1.1626960197842142,-2.5726115433365893
10,-0.9320918945596053,-8.869259081045552,9.825911185556226,1.677707460136376,-2.560970607964988,-0.6559385522572339,-1.3066109259285388
11,12.07291273406284,-7.52090800450014,-2.332210848922151,8.59641036510985,-9.068149090335037,8.057926553971157,-1.8235238826181623
12,-3.404048055074597,-6.735273190103076,9.737665429787471,0.47970792597106315,-4.14604899200024,2.119340386967312,-1.7319732594667154
13,-3.1246282777343826,-6.635278213391678,9.188013869011385,1.2041458666109832,-4.465265991590178,2.160809994572439,-2.199351025506789
14,13.708312889371477,-6.456138948351763,-4.067185524995939,6.719402381646429,-9.43663699164909,6.778383288537659,-0.820027120963046
15,10.85514287891479,-8.300455512703477,-5.47936694715667,5.202778352086405,-9.642754420496225,5.420409798030555,-1.9995984134224762
16,-4.138244309775389,-6.709995806976271,9.104319052685712,1.3287799589384863,-4.893900640907093,2.4421898809947296,-1.7889117125944383
17,12.208359596706984,-7.212386860124779,-4.032252410764773,6.420420569603511,-10.762251643177517,6.827022456405695,-2.0407603780640162
18,-3.7676574970396843,-6.857499259743675,8.667821254391681,0.14989215876142087,-4.842636465654347,1.567323647676188,-1.7058461355282346
19,12.364230124582008,-7.8378721690924715,-4.601241671503682,5.71594190597176,-10.279444447995756,6.287013728365524,-1.4390957286046806
20,-0.30474212064426354,-8.303798773527046,8.45721487285991,-2.486014496865987,-6.926978667848729,-0.6237045321802769,-1.2390880553343953
21,16.303912216814133,-9.288501881744276,-4.638377004258673,4.88616251418336,-12.548107933549211,0.5333839337737478,-1.836322442760885
22,-2.20906969531875,-8.634561643791136,7.910276126827013,-3.1797510300224037,-7.948374386902502,-0.8251831472989272,-2.293953041703906
23,12.678136618944139,-5.069587008343866,-6.571757423356461,4.525160478434231,-13.632801997722988,0.6378645139686805,-0.8347764940216195
24,-1.7746132758548856,-8.69083283255319,8.330569878120821,-1.3852472811117411,-8.490280625087998,0.9391465872097412,-1.4006552155322693
25,16.93925424191109,-3.3113937586074433,-4.641011282058819,4.92776694627109,-14.339488149992107,1.0792280197278556,-0.11791999234266681
26,2.503945380557862,-6.949773020977953,9.257097437718008,-2.6776391924332144,-8.375401960090132,1.809558187676418,-1.3810803036300374
27,-0.5591983884165147,3.1921733896367215,-0.759261466810018,-2.4817705950275135,-1.2392268548657417,1.8359427737916296,0.19470608615464624
28,-6.863217918171569,4.98505304382667,-5.802477364832599,-3.2974170396632627,-2.2810531433870023,-0.9541052771697436,0.15590529038480205
29,-7.578484652167476,3.5508973241917197,-5.407398815261772,-4.405803776086024,-1.639852930151641,-1.4686651946060187,0.4294614865408021
30,11.183783800705937,9.120175233579019,2.852221666376146,-0.392609377595988,-0.9704027766418646,-2.603453740174516,0.39385111117073246
31,10.541133318350795,9.427498165751556,1.9626372025388084,-1.8900197046356364,-0.0987365479758342,-3.405305907645358,0.6781580925732726
32,10.827219932101405,12.498439670339005,1.120384453888307,1.433646614713589,3.451572416308528,-2.6821648377429215,-0.39148582374555363
33,-0.18188285106825547,-5.46384586250919,0.8961604650296412,-1.7994903601079266,2.896839155657772,1.391779644859686,-0.7017444705361189
34,11.358986659086005,-3.2254687206551558,-11.195020323825528,10.007499680745404,-3.046991642020523,-1.0146804545758359,-0.3926153189173698
35,-10.015380132382724,-4.247212846293236,-1.269594628259708,-0.5849602741470026,3.190577878839312,-0.16390131283007203,-3.885222163690161
36,9.200231924109818,-4.846667037463272,11.377063877227346,0.3995578982132115,0.426472287120669,1.7750314050986309,3.144405809174123
37,1.7814950279802595,-7.738637273497645,-15.367173615055297,6.4980366166962895,-6.338594327474491,-2.013851209919873,-0.14245150557106112
38,5.811751289591827,-7.150402349142946,8.754578518474101,2.1805217674565123,0.7216213464389707,1.0922941298700433,1.2358595169718374
39,5.811659764028084,-6.539533187379544,9.568969225967665,1.111861913000436,1.0672562771006833,0.5685537802687213,0.9318308613444255
40,4.772224264402299,-8.27462664144233,-12.806225981508343,7.913511023022377,-4.1434350044505255,-0.018343977197198935,1.0518454136859696
41,-5.779610325221206,3.972733824794001,2.627811165767858,3.348357757940482,0.061150624590717295,2.623492288187319,-1.0163485184479282
42,9.122314202507118,4.444069913980801,6.924851241040729,1.7831216208679626,0.3739720588266269,-3.3630017151541467,-0.9092090422195178
43,9.427944318180682,-23.40872720511711,-8.239718921135308,6.322112860059299,8.197541379072003,7.981719392482001,4.786198261409211
44,8.581608830411152,-24.200709329415027,-8.2215571551583,3.0706852161874245,3.505850554424888,7.037981491312514,5.384748952165937
45,-3.2449662284742464,-8.904104854867512,4.5549348132471,-0.0846039160579315,0.27159648175916606,-3.540458319525581,-0.17521843542912396
46,0.06055601230135066,-11.460368183307626,7.897719455394831,2.5278828608134543,1.9121512935356373,-4.430908452816664,0.41606580392045256
47,18.115404425756303,-18.507657836127986,16.28954311102775,5.85577303552327,8.47275853220355,-7.56698088644611,-0.6827072251523738
