,0,1,2,3,4,5,6
0,-8.287483654042124,5.435956998904777,-5.842781451486107,-4.435056155006176,2.405248821952453,0.34329083745061206,-0.1317591891277472
1,-7.842793485803112,5.215959129795643,-5.732683661829068,-4.382508080792357,2.163761090052652,0.1767731886984869,-0.19746342632440383
2,8.023864488822067,11.574408618793877,3.214504928800409,-1.3844444756542198,-0.3804766191114033,-0.4124851440600806,0.9489631734607549
3,-8.364324650165871,5.164659066355556,-5.659976805589157,-4.8936518220155225,2.2950458272356085,-0.014845578567995066,-0.27741511164155097
4,-8.600177631585677,5.589990431031897,-5.7214068097258535,-5.267304573619178,2.8135056953812456,-0.05383814616184024,-0.25120072690359474
5,5.034010985682931,7.906017691638034,-1.763085378886764,9.265402750098541,-4.009317637598104,-0.790901313573981,-0.7057303345819124
6,-8.691833762572562,5.045906685687106,-5.494576041632797,-5.581179222431881,2.744283886197767,-0.08015461569031901,-0.4033067102788649
7,-8.456444376812797,4.897384595388049,-5.471250139244711,-5.5667159878189105,2.8464605187694296,-0.1135159603399627,-0.4260802611430877
8,-8.380355260999321,4.976282967323142,-5.345266522078883,-5.472969498749787,2.906927618000283,-0.19387990200935312,-0.20774572484240106
9,-8.230640905896434,4.861001767077964,-5.4113587686390705,-5.5408185217943835,2.98070707419795,-0.29112638363959453,-0.1905490292293065
10,-8.71231605363249,4.98720888427334,-5.484676388814938,-5.563492770441112,3.341120549211228,-0.6142679014367105,-0.20543328801539484
11,-8.190597098218195,4.810756964853023,-5.675187544033125,-5.284988357093463,2.729669361448917,-0.29472758877872884,-0.05544183006933623
12,-8.407837312532907,4.778175195055203,-5.436860648180469,-5.689287559968725,3.1718061274320277,-0.34611090708023395,-0.29702501461673625
13,-8.526833020230956,4.817983495722737,-5.5221559386601236,-5.6426478797974475,3.3157034702814747,-0.3523465087249855,-0.22135059732269635
14,-8.410796665062774,4.64231429095309,-5.777784466755912,-5.87981079559448,3.350109602430748,-0.5384248708046084,-0.08950604583359567
15,-8.500851167288172,4.521025339782214,-6.01495755277678,-5.896317937352368,3.292658389473235,-0.9471960040701748,0.12180081285600908
16,-8.601886830429391,4.820612532620363,-5.754390442021585,-5.940810262048945,3.4980424945495496,-0.840143471688543,-0.011251962498168178
17,8.27588552807845,11.231352017828812,3.9508495310046783,-3.2497745879192492,0.6197782780615211,-1.462280619169913,1.2392409186599662
18,-8.369474913503476,4.413057655180317,-5.905663871008133,-5.478066043637367,3.1865485003342373,-1.031285990516515,0.055438493453156434
19,4.639298967473247,6.691582301840841,-3.8240244845224405,8.79750269152189,-2.7315788168324926,-2.212689350738783,-0.8206424594951858
20,6.662165112834719,10.224448440434934,2.465938396325242,-3.195655142638876,0.6188369307499677,-1.505373492459125,1.1067529682209525
21,2.847332759853214,7.107272343430993,-3.6785210833287385,9.23924884497605,-2.2593111922223645,-1.1232539182663668,-0.8030472954468411
22,7.127930677864255,10.139337256654072,2.7111949142967404,-3.0216102375685274,0.4456741346123274,-1.4521125453861425,1.004132743529726
23,-8.472151929877374,4.502710008036711,-6.27842618734315,-5.3644805243982265,3.0492809666904703,-0.9799864269327649,-0.06054131416536235
24,-8.843725855435055,4.944907832791619,-5.729676285636009,-5.7397329411009,3.7843054302357455,-0.986064899298798,-0.21365992193695327
25,4.570636850872646,8.098959734326092,-1.40276719362943,9.10454251840753,-5.470478671266123,-0.04667973505459444,-1.2760896376488189
26,-8.385793125111528,4.8525322315751405,-6.3412136235331245,-5.115868810728955,3.0564824864766145,-1.094226581161717,-0.16399226465321448
27,-7.817890482867147,4.5387424301953665,-6.025849427325407,-4.949575501948982,2.6090829566366036,-1.1101151756408005,0.06851799534604619
28,-8.280141781834434,4.823685724350042,-6.290042320152805,-5.448230837626937,3.42741558959861,-1.0165507636573587,0.2989470127775419
29,-7.846694525454677,5.019602366254709,-6.115447180102384,-5.791787909924399,3.133033415502847,-1.312302372015672,-0.3152580816400926
30,4.453678355785855,7.733894254910075,-4.387368684377512,8.479621167872093,-3.0285237809705787,-1.942124758857247,-0.7602566415749088
31,3.6290930518041424,8.85340826906321,-1.4785551322686163,-5.921271351921895,-1.6056986324395153,-1.469212527823773,0.8187186734111248
32,3.6876080562403,9.494353649346781,-0.5418715696774425,-4.747667957407854,-0.6039753126079423,-1.7147518317501733,1.523287879465874
33,3.7047981994194603,9.698264024306866,-0.5668131454498821,-4.853104370666624,-0.2888455750776373,-1.7159684466389278,1.4083084505319288
34,0.5681558748952432,10.070199461129983,4.057165981264754,7.200217961799397,6.188376798585509,-2.4888668042421362,4.401661722938162
35,-0.7585423408272719,9.48432271855039,3.906014610100745,6.546799243115146,7.745398573973132,-1.7082126982534782,4.154835900469448
36,-1.2099579775954008,6.71509522220268,2.7176286082130288,4.776383654265174,7.003604009867381,-0.1560527277591256,3.183443674593706
37,-5.416639238607915,3.720527887990067,-1.2599737438593714,-0.6452251671535947,6.916183377358422,0.7616877924477157,2.4311087817899457
38,-7.279737341169958,3.3366454544872632,-3.2789418182397245,-2.1927931730241537,6.524045343825372,0.6958177757001464,2.473412403169237
39,3.745696976780076,8.426442656375535,-0.6701708542109683,-3.8159349287068687,3.450799672731361,-1.2046394448090307,2.3648452052057984
40,3.8603050579885143,8.533683030188653,-0.8279202172618114,-3.8767152942227066,3.2818333796759322,-1.0448548758852547,2.417896792101058
