,0,1,2,3,4,5
0,-1.7893890808140076,4.626570727347543,6.270097709972571,-2.257814699646907,0.884686069375091,-0.7821802356944121
1,3.7210240621067965,0.9008448070228909,-2.1767720731522036,3.6629570778769533,-1.8377109434432466,5.520425067942511
2,-1.8684416697255775,4.649323254009704,6.472274825936228,-1.7214932106089724,0.5558606696919017,-0.44889426636380747
3,6.34360459738404,0.12472921458360164,-0.9763346839643785,2.6510079929856425,-2.2908321738414252,6.419214457996587
4,-12.302136242893255,0.41285463234391306,2.2583079791886345,-3.5024846388427893,-2.3535459690269764,-0.6838414232997763
5,5.999505845316466,0.9927897231942178,-0.8387026247263148,4.568915829775207,-1.641793778121228,5.24487523515325
6,0.9619923724523636,5.178887826180173,9.497233199868578,0.1639543929213758,0.22361164622370666,-1.4598173959202654
7,5.6208732435763595,0.20606601820031956,-0.9701608107382225,4.297150363178309,-1.4440703594845479,5.1742339612598744
8,-0.1572567039472319,4.326466703114966,10.160152910357333,1.0033095597923047,-0.31276276723295976,-1.1778668989515955
9,1.656128321865791,1.9385452156489544,-2.7464518135581226,5.560387208020513,-1.6041405573308276,3.5495768533064744
10,-0.19169029003107974,4.324234873133151,10.047621889981906,0.7425903022004103,0.174321276154938,-1.3430742480739744
11,4.138509023813952,1.0431744269716514,-1.902996561459928,4.848571657434132,-1.4094342052305326,4.302164728022712
12,-0.11296086790669091,3.8422376980242685,9.515972423862085,0.999088528292452,-0.06858493467421917,-1.4225816135597382
13,4.26895723674338,0.8354678493113492,-1.8795918871136856,4.789395550716912,-1.1763119830490618,3.8720693934416417
14,-12.346477748767391,-1.5188796549438055,4.13764325692383,-2.012040395909404,-2.090878889568931,-1.7366584879205327
15,-6.544441355455881,-5.148459983198725,-7.693032884325259,0.06073530694161677,-4.053529969656536,5.778027891615833
16,0.7165502951890228,3.0136387253748564,11.705907964756062,2.1483386072675947,0.052131302337580676,-2.1606511224833547
17,-6.023663914282187,-5.731894158820637,-8.456632195170108,-0.5392431815829521,-3.5435060761712878,4.697255568366363
18,-12.015900756177283,-1.8257059693014381,5.261563795424287,-2.33661257675019,-1.835404681466172,-2.1929366690693293
19,3.3566572885407635,1.0399924936489708,-2.590632918390568,5.384619711326284,-1.0515598448587098,2.931067876075384
20,-11.810272748887753,-3.5736514245276103,5.457298553275016,-1.6964906693494424,-1.9996920392097697,-2.849206354740766
21,1.8836532804339923,1.0300102634319213,-3.6384086541285106,4.773897481366512,-1.3649531954698066,1.7702804283412013
22,-11.09706707175023,-4.00996561987342,6.6526253895910346,-1.8966389369042456,-0.872371699250255,-3.542663001347358
23,9.40336885198655,3.219308381217685,-2.713216199345495,1.269445331230717,-3.966113475516616,2.7358482099596495
24,-11.715705478083255,-4.3366410098472645,6.8589177721534975,-1.7918531597912606,-1.2332044109318105,-3.506025042065647
25,5.349119625039,-0.543791494105976,-3.1295402463230344,3.1995397982936455,-1.15498399477592,2.354671766406396
26,-9.583985178089954,-7.267195986589875,6.930432135500028,-1.8305796304897597,-0.1907310425834785,-6.0442014237049815
27,6.199557798552728,-1.814642069819888,-3.251782923227599,2.452949585020061,-1.508725983814725,1.948736491754541
28,-9.627899168969817,-7.832505235141112,7.4008437423154705,-1.306318843481786,-0.37683611409386186,-6.592239989437469
29,-3.215849381188121,-8.338963964516962,-8.985503311326513,-3.7926791161745816,-3.8647947380819625,3.2112650844380433
30,-9.29791363642721,-8.006105903352974,7.292506283902032,-1.8381888022375805,0.0015175510687357452,-6.853585681967363
31,0.9393552975324182,-8.395591635553455,-7.901502817479778,-4.835669639364476,-4.921236447235859,3.894219357970501
32,-9.32336298366597,-7.940505217589895,7.524365185221238,-2.762962977581664,-0.6753134992956742,-7.050355768134868
33,4.70331285924467,-3.4057538604057394,-3.2601922637917946,2.4985869547592117,-1.376251961850246,1.1314477412540198
34,-10.474301975820723,-4.2569929816556975,5.120419031585158,-3.845383558328226,-0.7426606398193822,-0.9123315796710123
35,-0.20057458067544648,-1.0286827443158595,-3.2892727128187516,5.614290858734208,-0.46802067695373534,0.505340050131595
36,-0.4570727194668348,-5.084666167889434,5.848715710063717,-2.8681954739699984,4.052532822484259,-4.10156826977418
37,0.21846681388559763,-8.246222916977487,-8.949219759295428,-0.36541736808510894,-0.39095606124541893,-0.7553895884087368
38,3.100835044539742,-5.896872638157751,5.721851335767822,-3.4725311448878373,5.4656501912637125,-4.121705124649546
39,10.864473474329905,-3.3558290695700546,-3.311086977167058,5.622616115596404,4.478753452098763,-2.1469465874617173
40,2.017000851879893,-4.8200170342646995,6.172890054099623,-4.206743040375011,2.5092664427088005,-4.490289157222251
41,10.688753706296922,-5.507969660112529,-3.034675863156965,5.170813831694135,4.019963732005425,-1.799155923315382
42,-0.0827688098261331,-3.491047987258167,5.9263871661687855,-4.7276178822387696,2.0885242184953197,-3.991630580907345
43,-2.728733510884684,-5.383598569682206,-11.308249354465088,0.07100150865355781,-0.026464095366401236,-2.125627637751556
44,-2.1345930205294366,3.244671253781487,0.8295713224210082,-6.202234192551211,0.4763023122617991,-2.668134849403552
45,-1.6301675165847713,-6.376230640868531,-9.347597344569078,-0.17788368618104755,-2.017101940818609,-1.7012225607030174
46,-1.6225176815316664,2.475344721352358,0.8138320464078391,-5.84931032451271,0.6539695792289097,-2.3406056926034915
47,8.217186188284995,-0.41462120006570524,-4.763186953836481,5.543915423415947,3.0589972738033397,-3.4198367048761957
48,-1.4879538424176606,5.124325622368923,-0.7387180780053059,-5.052751275534079,0.6032445529491237,-2.6481498437469275
49,7.218018920470792,1.9881219919207145,-5.79141988321004,6.701198844389687,2.6688460844030772,-4.334653714943076
50,-7.058697927828287,10.989492089873414,-5.59363626153137,-5.069113160916412,1.484552173233757,-3.6025153024248557
51,9.697544944463763,1.8244606068431288,-4.3340429645438245,9.280956733094348,6.783203683299009,-3.6595197997083977
52,-8.427281847513918,12.592489359018426,-3.6608620665409424,-2.442558418241144,1.9105697481814392,-2.585357974087336
53,8.37117547633523,6.410272948516072,-6.589237669963275,10.689758507281113,7.8147287891867325,-4.872148742159321
54,-8.999965238211136,10.852253577687208,-3.601106726338828,-2.926890976282752,1.3729515780181627,-2.412094586244836
55,5.943254192163577,6.864326654161749,-8.083474602696509,11.087485585419067,8.61033823665934,-5.514049636483532
56,-9.15804005411615,9.369812220430871,-0.08136397767785697,-1.5610967219463046,0.8602004845927111,-0.5299836171641317
57,9.543538910918649,4.361257965472845,-7.2585175460550655,5.249779516456067,4.4860343440722685,-1.5658728204026409
58,-8.967472726390676,8.914144839115295,0.2981259087723508,-1.534461532567053,1.3162280041655874,-0.7306313591845512
59,9.58914008080669,4.009629417277107,-7.077985594651478,5.390983001802725,4.350321080010055,-1.5428607541642347
60,-9.089396633401455,7.301472294519233,0.12318230964830224,-2.3005794291163215,0.9702158934903692,-0.45597106805471443
61,9.751514144036035,2.7346568476236572,-6.998106831327974,4.0108900240401395,3.9266957623386336,-0.552387741886001
62,-9.560164684257689,6.94012718258783,0.06203814842188926,-2.208162942532564,0.7943659501326131,-0.3331321198455488
63,10.077091347338737,2.3986992726285994,-6.5633660653325006,3.9854072514724255,3.9289842554333676,-0.7734726864482921
64,-9.616720255585182,6.967397769402114,-0.3371702804426264,-2.1504188931531036,0.8697001411834223,-0.6300041799648872
65,2.086784192398585,6.5443375750416095,-10.688652818058292,6.719110465798291,5.393113324936817,-2.725137085923107
66,-9.807784141085683,7.632959120868107,-0.33521304253605577,-2.550182936426669,1.223349165616909,-0.6415710059146753
67,7.059468182850718,4.055279288709291,-8.547771088085565,5.2589102539132035,4.840372761939127,-1.5924074480881212
68,-10.455871769422986,7.379728279035091,-0.2651225284722647,-2.91402598458957,0.9557391186655108,-0.6396855502607814
69,8.397953454229302,3.606447111293336,-7.6380751777753115,4.540252282398281,4.15574965293087,-0.9725551688267953
70,-11.17443387403103,6.446720655162027,0.1633595793206677,-2.4180997186714266,0.285117910786961,-0.48170325863761465
71,5.735352020608929,4.0925202515782,-8.901221167214372,4.77374517387284,4.161534728182313,-1.3437346548605553
72,-11.346535125641672,4.816674506198042,1.3349481341919434,-1.5331998050334825,-0.31578084698918363,-0.011604555876272293
73,4.521724391932416,2.9772495818466815,-9.08641810711163,4.046832070192499,4.096714214150368,-0.6822572704546137
74,-11.567602618838636,4.553929671033694,1.70210333484964,-2.3736495283444268,0.10214840004243679,-0.42997791710451194
75,7.7844413599871345,2.0256141686172215,-7.567009336003529,2.8564606689510095,3.3557611479620926,0.23542070951297767
76,-12.142312035209034,4.593178845691188,2.442931887500059,-1.8997335859461426,-0.5903508451742749,0.13206388768859467
77,10.496723368750233,0.9835511965937616,-6.476157697044078,1.4292575574454711,2.352328650794949,1.292350995784252
