,0,1,2,3,4,5,6
0,-14.074148076533712,-1.1886743083127296,10.350026809611077,3.2052378581941072,-1.4650039475636691,-1.6972955767833957,2.3200846409602036
1,2.159160487602649,4.164240000869266,-6.870897520118706,4.794293248863392,-1.4014687846612037,0.6264667171450652,-2.023949845390488
2,-14.062844302667735,-0.9449199365691958,10.636276464162156,3.04094920182881,-1.2257399847624604,-1.7549227969375671,2.763909921869175
3,4.751089599584666,5.915238805588141,-6.186047271882711,3.9255596128391037,-3.4260244884107136,0.8813774133986791,-0.9068129492517263
4,-14.016567042514044,-1.375389624891785,10.719836293836623,3.174604987360076,-1.015959155054861,-1.7077286503757994,2.899557644305191
5,0.8975308106176263,6.830347839058498,-7.754875808694069,4.59628198694045,-3.296000603353772,-0.5666450589862464,-2.4605472160619257
6,-13.816897404332943,-1.329553513598046,9.922382431613169,2.3699955993494495,-0.8350637041184918,-2.110192209501995,2.6539911191656054
7,6.449337791362492,4.962537379650114,-5.809303386549114,3.315113266204447,-3.5459479765490443,1.5618145843703264,0.4802637329462389
8,-11.416475798876533,-4.0369853946756695,8.227290461561603,-1.404545463840135,0.48709624179390687,-2.607972137196206,3.4058124840129977
9,4.287956225803393,0.9819950543280392,-6.707791579633033,2.822354138211387,-2.4315435561336742,1.362552183361014,-1.7293296758829038
10,-10.488405828523785,-5.381659852875926,7.419681792651278,-1.7390217537400103,0.4863065138592675,-2.5653332786245704,3.180346756712208
11,4.7982901643138325,0.3358768295387524,-6.440517442122637,2.7930649107370105,-1.7393972986041446,1.5937210650238454,-2.402551704585826
12,-9.751819755367809,-0.2970262149306674,1.2715913397099197,-3.1118431275150105,3.295431199257559,-2.242120571212866,1.8624845125418135
13,10.375960375183855,-1.819032922272318,-6.930579795330776,4.208694149098734,5.551381405175841,2.689497232319402,-0.3481539285814979
14,-10.269485757683514,5.149567097086635,-0.23223643443525588,-3.678122289453431,0.9502418898029219,-1.5335009585091643,2.8454872980263133
15,14.01923264299646,3.9161851083824644,-4.235451964414647,5.095373646053645,1.4853623605369102,-1.531573619987539,-0.34864776074944226
16,-7.2468795871418425,0.15415648874508736,2.318141398154863,-3.2392395103384612,2.027236549185982,-1.1254098002596293,2.0583576747623056
17,4.231796490333891,0.0895259813621525,-8.010528167310488,4.38390930695799,3.5918131641569637,0.6069363701133091,-0.08398622366725128
18,-7.73557130060863,-1.7068988452811367,2.796593307368677,-4.489633608300718,1.7090260014013932,-1.7073925784901847,1.9867599182103268
19,2.991846558675828,-0.4986117541688502,-8.19931421976683,3.7211582555031653,2.6134677591141657,0.6423402192259912,-1.136806050189585
20,-7.365037612502339,-2.903169829252084,2.96466410442176,-4.723409389881222,1.3453059189389083,-1.699125942056007,1.5259868732656203
21,2.87897924334131,-0.9200565743269822,-8.389606557176258,2.859410391684197,1.0860159707472188,0.4781163336891132,-1.5718606072749488
22,-7.300204967478591,-6.368519072530787,4.879224816535156,-5.615816199302913,1.1059915038602093,-2.20374128077092,0.5923675763354054
23,0.28938891786750265,-2.017633499821339,-9.24956349425712,1.3667087890450627,-0.05549310886074818,0.6598773156611853,-3.3934592184321573
24,-7.594598393281629,-6.268728184331797,4.748978016488173,-5.774020766350901,1.2225185897913748,-2.19776438028565,0.4565048297019183
25,-0.1638894072143786,-2.2325806388951106,-9.477804489099654,1.3260373447046845,-0.36996851804865527,1.0561444233199326,-3.112354984963274
26,-7.879696439576817,-6.535077776256783,3.941277343816352,-5.580513529046837,0.1897518535354661,-1.9243550318621967,0.782976245663676
27,2.296238395933699,-2.6137467114570363,-8.171931543270732,0.9188300382197281,-0.21736170385983633,1.3224073777107144,-2.3407680394099257
28,-9.010140274276427,-6.535877310386929,4.207701415097801,-5.430596855463285,0.3163392408152097,-2.457052329385445,1.0248822657804255
29,1.501785276317713,-2.955550654514119,-8.363803003421147,1.0669655923421308,-0.3428312825708114,1.541592536039877,-2.3197434849951017
30,-9.440950690510597,-6.0142765064423385,4.441671054814667,-5.900633295793339,-0.2771759598112191,-2.025527830343078,1.1450380313394615
31,0.5301745628583701,-12.323358541712532,3.991017076547691,5.839226308119477,-0.05103481124053211,0.24262596437739736,1.4198136908353187
32,-9.157925112396079,-6.1789106869475425,4.772843474678146,-5.5783306536024195,0.09353606572854867,-2.208997961570188,1.3429349257414054
33,3.167184210489298,-1.6206634560598854,-7.748007861565137,3.1751196288126335,2.2164498610971615,0.36078935141376944,-2.6556848178750863
34,-7.775356100692788,-5.613943517827196,4.845990389807101,-4.988058384781218,-0.1778163325779405,-2.1260797295846268,1.0785430960272198
35,1.4607292866275914,-1.07531569421368,-8.363975486554983,3.6241636291233843,1.9617105866967255,-0.051308332545513535,-3.2841375233785417
36,-7.509743912132111,-4.766805897782029,4.948971800483498,-5.900395541205949,0.24494693490444797,-1.974951697219363,1.439825972931857
37,8.507851149373685,-2.558055133836649,-5.061012864128205,1.53736926015943,0.98678081948623,1.6442436781287917,-0.4394646336002322
38,-2.941840524926229,-4.341401074534017,3.3518056148171143,-7.738757789054347,1.0331476685724483,-0.8179990949543156,2.078013830327099
39,1.2743439544121822,4.671440267678315,-10.156485419851307,1.1177084684133494,-3.8285618133323345,-3.229152577981067,-3.778237685849953
40,-3.6776275388850337,-3.7483270594332336,2.267338555652867,-8.691480520337615,1.889698177627842,-0.3574235160960341,2.03636553720038
41,2.4237846947779933,-0.8579165388634906,-8.140098453283851,4.287744411934563,1.0321171588824707,-2.198996970367399,-4.958956269764295
42,-3.430538380526598,-0.7824765001558096,1.484361601235904,-7.568763752172342,1.2911125427569319,-0.16844629983865478,2.081433706749325
43,8.40178230748717,-0.04054879614436402,-4.326906066469328,6.302123264958237,2.8566067884005033,-1.2967927704176272,-2.9961988230392924
44,-3.593352508176082,0.2596684308777284,1.6473377081471496,-7.519296428204898,1.179375264271891,-0.10239545935132534,2.8626900525629755
45,4.267667852198208,2.283375764005943,-6.067620919195641,7.837251541245347,3.2721055766998095,-2.9718977697963185,-4.981748426982064
46,-3.3592830934071873,0.7633648407239453,1.7780656225394833,-6.0457318147589625,1.685285163417888,0.031657496356963605,3.296582412664303
47,2.7744104794010664,3.12247842325622,-5.923837502847923,9.260060827559744,4.325543469334443,-3.2630227412985175,-4.48677853452106
48,-3.5337358809832327,-0.36217980747809664,2.192394148370895,-5.884409536269013,2.2743755149426996,0.28775064521037563,3.2486146352799814
49,7.2915699611303495,2.9158819418651984,-4.128625663671959,8.10849045387016,2.361212479684524,-1.9378648920394275,-1.8105721347947141
50,-0.42055926022884194,3.1089605879827817,-6.91503722745653,8.21759185580269,3.1685809298515686,-1.8204629911796417,-4.377433593935059
51,-3.1980486326448743,-3.2644998994528223,5.292143712130916,-3.8561689240980392,4.189532545283585,-0.03920212386354849,3.246931058690459
52,1.4911011448515419,2.0487905552054526,-6.098324098902481,8.204307701952182,4.019185651429144,-0.8654929724661591,-3.921458648499039
53,-8.6683484616362,-0.24479944815390753,3.7370840413922903,-3.8547610180793823,1.2004244522038678,-0.20773666430174242,3.50165800603143
54,4.587574999647927,4.129748200233976,-7.477733596070939,6.626136745720757,1.8993041842930858,-1.5177276678336695,-2.067060910384436
55,-8.884463621278833,0.7453958536049284,3.2981523626888523,-3.3929027415738977,1.1950050276881063,-0.12708863005839027,3.4354973643317894
56,8.231132912849958,3.998928054700246,-6.002609068071807,5.584876244242192,0.9154752098345778,-0.8717519741213833,-1.2479569830678088
57,-9.868046580847189,1.9837133513372525,1.072393908619417,-5.1463808786711285,1.4797642346719102,-0.21364201217734424,4.023676886853778
58,4.16225868881569,4.5063978675687215,-8.026834873299432,6.738787726202185,2.337622940425395,-2.045632851990756,-1.589255255688801
59,-1.9084371604581358,0.9477800531902645,0.43158087576152115,-7.514173832828854,0.5219831374135572,-0.2653863113019106,2.5714186133462182
60,15.040583173971095,2.832897297486101,-6.833851813808417,1.03312413366424,-2.5058923438803484,-1.1424350900705962,-0.7387015700646614
61,-1.0406171733605936,-3.6561725984684914,1.4580301781654141,-9.667276036334405,0.4112592312334238,0.37801220150320236,1.968115267106694
62,14.721258256672826,0.24188645714067097,-6.570934162055203,-0.8235173187396407,-3.949654161290576,0.05050545067217205,-1.0978966284383533
63,-1.2478263690164022,-4.71370110895836,1.7854192522703465,-10.78410138452224,0.7253850282232998,0.7333166149674897,1.8445496335754703
64,11.640111334948314,-0.15160771983451693,-8.028720245630302,-0.5236018743362103,-2.679566165504696,0.3008260729841656,-1.3460189578198345
