,0,1,2,3,4,5,6
0,-6.384801262436815,12.374229605497955,-5.873713372602355,-5.518965322195103,2.0628948933616025,1.2637677168325996,-1.5099707575651982
1,6.676563319586931,1.547439743173892,-0.16983119557201734,10.05367370925401,5.090232832431937,-2.4505151123241147,3.4081260318109745
2,-6.369513526854132,12.65911093905156,-5.7886763159285834,-5.7456437138594865,2.411694909120963,0.7889162790197011,-1.5034070419500636
3,7.049740890065441,1.3645236770561873,0.13989275528509965,10.22282842268227,5.10727892280261,-3.1188349726165074,3.5078877652533347
4,-6.369743423393258,12.575672324000703,-6.229655932793032,-5.263298245022,2.0888373161172344,1.0391065598155311,-1.5115150550296956
5,3.433452961521361,-5.775250534185231,2.2752813823643394,6.845640144933595,0.17297562790057763,-2.073212016388645,1.7498153662788771
6,-6.8463697159532115,12.82064193807932,-6.463278075867608,-5.837862188317877,2.037127635078242,1.4420366595031258,-1.6641496802811828
7,2.8348645733127995,-5.746001883529278,3.099626502009486,7.65673717420371,0.23495328874528587,-1.8119963701096509,1.1793799690505793
8,2.71447294337853,-5.193320627119331,2.847242652816173,7.9333582102264995,0.4035485321521268,-1.7235331066153419,1.170744145064326
9,-7.063129920385354,13.150465649491654,-7.580067140518353,-6.15736377335695,2.328978233819195,0.7837559832165133,-2.0005749543898483
10,1.2777362673994597,-6.118923682907212,2.81254390241893,7.703846813558206,-0.12559786123202654,-2.2488727326164053,0.5788306767306042
11,9.414547009362384,25.90842545507998,3.7739772286738584,3.545998270925062,2.061663829148409,-3.046789792867548,2.336197448524106
12,2.17344745184323,-2.544584820122723,1.1616042709347962,8.740282537257922,2.003087439091188,-1.6965714638014746,1.5069925017124504
13,8.693542524983252,25.376451315812766,3.5643938446722876,2.7004634978063677,1.8854710013359561,-2.855527921759765,1.9794927114797716
14,2.7262025122790616,-2.4276344065087114,0.773678791609527,7.953311505391595,1.5287741471651028,-1.618288777980079,2.440626632553884
15,8.464270573608765,24.41646037959686,4.330096125678673,2.371893099111942,0.10742749885786829,-4.376820632644929,1.007828188497741
16,2.1848510821354252,0.48350669463618257,0.8380595746719735,9.662698151128152,0.19220951373958403,-2.7057712659438087,0.05905363603655789
17,-8.539895109521215,4.461020270395886,-0.16585863164191883,-3.436490710390583,-2.3360325184985844,-6.661450329156894,-3.506783439808218
18,-9.024148160568913,-16.942441555795515,-8.75407409335384,-2.278244072980275,-0.12799482064887968,-0.32822022599344447,-3.009999260480088
19,-6.252753223309756,5.499066650511161,1.4160452696274433,-4.020228320752937,-3.1251717592416073,-4.9592304929136075,-2.68727558202261
20,-3.9496010556893335,-5.053632148074538,-12.213030759247843,2.0708684133013984,5.158580719907014,0.43272694614907825,0.38915700357764005
21,-3.5536107698282358,7.34711200808893,2.523804856542897,-3.067106583311177,-3.6650256175316804,-2.2665503517839274,-2.0682635068454385
22,-3.084406029152972,-4.69316373750713,-11.851135013976908,1.7160104094261501,5.6557502401198185,2.1246097383169977,0.022774285025188856
23,-3.099425492395891,7.1524443430579385,3.002368617575819,-3.2872282379640367,-3.7345337576857403,-2.4664909316766384,-1.8035439909628002
24,1.0486883827058997,4.237366081918122,-13.881275222574832,5.3049962213155775,8.926002481609082,-0.6056740368016451,0.5698983711267477
25,2.3997925580513555,6.466337860726973,11.599293967265751,-0.4235763469552314,-5.295031930855296,-3.4390168880425893,1.379519369115175
26,0.11819569451047274,-4.15059508285368,-11.81161797365797,1.9315025208496017,7.217964175778279,0.9335979928046281,-0.41967178360782564
27,-9.334229221467819,-7.71053614284192,4.652839988870448,-9.188281129895278,-6.030338683323855,2.626368781145656,0.08412514006494343
28,-5.3754041828297545,-17.83589090291408,-8.519868412275436,-3.245083693446688,1.9032590979010546,0.8659276444839312,-5.972262311194245
29,2.9761811064900385,7.311500081223707,8.33925371607376,-3.2095785926654337,-4.765332542095417,-0.36492266398667894,1.4012253121718061
30,-5.337210392083071,-16.209357029480696,-5.763347543124134,-1.301644906365139,0.9472477493392097,0.6951128873848331,-4.091621345661705
31,2.582706165485124,6.968056794864996,7.311011171060892,-3.7064834086208887,-5.038371058455582,-0.5407888973450574,1.1579462655318618
32,2.9708063658147346,-0.3443290812919688,-12.435343106967066,3.089074192581238,8.483115662014828,1.786830667193343,0.7069086119723842
33,-1.6972198673559178,6.772074800818299,3.9941567899698316,-5.61206852923693,-4.623180895287931,0.08394495287262194,-0.919662841097366
34,-4.305597812197831,-15.952863420744368,-6.603336591183367,-2.7198223542298283,0.8920099053709345,5.496948781569934,-0.20172472668798958
35,-2.5467435407927166,6.463076753015808,3.704499565876705,-6.1889284359250745,-4.529066455423894,-0.16507286813275224,-1.1116723872719754
36,9.955645124044935,-2.7530431640860034,1.311391876751547,6.872372681109497,2.4035169414988475,-1.2173262542489653,1.6923017196513868
37,-2.675111491880241,6.885518369469693,2.898797298486136,-5.714891637628663,-4.5023530323670595,0.49014863526338237,-1.1541159643477483
38,7.067797982979925,-6.132432200596414,1.3716908117620097,5.358898923834304,0.43147246053581356,-1.4826268122369832,-0.9619618696159984
39,-3.204290883003449,6.267022345403139,2.6279938277082224,-5.597391220662142,-4.839035699196916,0.02291652603294647,-1.4131002541479352
