,0,1,2,3,4,5,6
0,-7.596185332540605,-4.1641479569363575,4.011465378740479,-6.77151181373592,1.5204324431970662,2.444712507837454,4.565204345087878
1,-1.6157719862602837,-7.959376424619958,2.163609548308793,4.283319033807513,-1.8545760786437255,3.192340675976962,5.462056331518397
2,-3.4891392820998925,-3.582280276638159,4.0944939334862145,-7.903123473894873,-0.8630661753434149,2.064099186901884,6.0761939089362995
3,1.7093578890561592,-6.801222800267934,3.0384136458043205,2.6821365228233907,-4.008747250978474,2.575508199680117,6.215704236574491
4,1.8879837683824654,-3.05453359410228,4.955663036540477,-12.290375200512191,-6.739810479682464,-0.07472600630595638,6.177521742255928
5,-0.5574242304077949,-11.492126370347988,-6.753777082718528,-3.26479246867293,-0.7983680500077459,0.6101334312920144,5.61158003130601
6,-3.9917461346019403,10.103292271750503,12.018338286718368,1.2459286816268786,-7.7044465954052965,7.085073696690979,2.5626213547773418
7,5.389222556355741,0.8030996450793391,-7.433267764092683,1.9611651227248943,1.945378420320625,0.8754228545234921,3.022210935480712
8,-3.4115356820292884,8.274106020316946,7.666800088934732,-3.092817332170795,-7.744048266838553,5.819702629982419,3.3918067464115884
9,6.2909568816023205,1.684696401280853,-6.114296155014814,2.5277989102235283,1.3741243569518575,0.6889840340303564,2.4071570316807884
10,-7.041869977638058,0.3123192525951818,5.874689569937467,-2.969031400466443,0.19316810830133235,6.1042027450433,2.7562348104479106
11,-1.6652713654654154,-2.2455890609674127,4.790259934590457,7.678469000872774,-2.5112858827884805,6.9317024645408045,2.8764145932151717
12,-6.739664042274281,2.9951416158601476,5.199118355216407,-2.1914370660309066,0.11513100682593547,6.889944739626079,4.056578906826985
13,5.051678519625162,-9.397022454878494,-3.735314524025964,-1.8606700312267521,1.1069524551113004,0.8217796626325558,4.73950565806128
14,0.3039716069401781,1.123017646883119,3.3621712434246547,-10.291734185498361,-5.183731886373435,3.899361898353723,3.038769404006893
15,9.410678803397978,-1.0963994385668432,-6.554060523717801,-3.9811933053132655,-3.9367838647282283,2.064280473421256,3.0003604223065468
16,-3.0170782650430166,0.46767497429202365,0.7365439419606654,-13.268014174335274,-5.98869118026961,3.350343595269212,3.752899048275897
17,7.43938315868146,-3.7333506304699693,-7.303163379123063,-5.381611144137452,-4.810896280355678,0.8099396158957142,3.088984676655532
18,-5.008677832312743,0.9170684962432682,-1.8271697980401307,-12.267286658888953,-5.656827323922365,4.060278159347763,2.633075231517481
19,7.645036409040108,-6.131693732552911,-6.267873494326884,-5.881120597801131,-7.915869765587449,-2.082424950851178,0.8936048014995454
20,6.250451471955469,10.71549330808247,5.624731792632586,-6.683677188185027,-6.745242592976467,0.7122564948761236,0.31681514331741245
21,6.651528799650938,-1.3337560696875048,-7.606919106985839,-5.210158216640282,-7.200421493634581,0.060080911442412344,1.3157437156363039
22,-14.33865202428959,7.151608705862397,11.629336512333774,7.114560782548686,0.30783905994520433,4.338930060609776,0.9511090972958007
23,4.741209254376768,0.4693956166396598,-4.613269652918176,6.557315610928361,4.262476615354552,-4.7544599713560505,-1.8359700865149702
24,-16.049540199245804,12.77134535372894,5.362551032736128,6.780411611310867,3.636756489253985,7.240850486773047,3.187723280171639
25,3.6960732112354853,6.942954899612586,-6.631146079552811,5.510911606858434,0.3345693095753033,-5.228851370900806,0.12390899105242859
26,-15.926019575337616,3.0200019750481415,2.678456611355361,-0.6876876369843965,3.6149861848358698,2.642335488682063,0.5467844903634282
27,-0.7102832538195656,-2.133949028759992,-7.494147645376728,4.743533715234188,3.2111602974495344,-0.9790815549868414,-0.06553989995483334
28,-5.083402063525081,13.463963159238467,2.5553596383896875,0.8113069247195752,1.9708876338899226,-0.8795659331614762,-1.448611945287057
29,-4.860554828329461,-0.6845862703418968,-13.195191815673732,1.0088407273893505,1.0740353535996454,-1.2788672836846386,1.7127270058027715
30,-11.296274617506453,4.627868383987816,2.3568636866078396,0.000943041309340531,2.8398638196704518,0.8667307155246664,-1.6711480773351868
31,-0.9635155080033404,0.43680033554518083,-10.354098527617051,2.6328138418264855,0.5656848553477575,-1.9028422544807493,-0.3597962655325571
32,-11.32756105296238,2.4966770263528932,0.6933638665179602,-2.129201538472372,2.171275422374991,1.3273819444938821,-1.2186499751361002
33,-2.603041979341755,-0.4831709107043467,-11.321360389193861,1.0607838503569973,0.4093376264818568,-1.2933121374996264,0.3577157546642559
34,-11.833442900273141,3.308227137353007,2.139035341150798,-0.1654819935849542,2.520753598802508,1.022701476584323,-2.2519775206118284
35,-2.4126113062025856,-0.7732674673943623,-11.598940754603298,1.4125280219990899,-0.10680428774882944,-1.539612043746914,0.34639996780007
36,-11.736564838820545,2.200884323081319,-0.23424423198184052,-3.721588850546627,2.312208885125655,0.6646562302291104,-1.9215493094474114
37,-4.015779825096428,-2.793343932884201,-12.052134579860208,-0.2322318177855518,-0.48901098579467983,-0.9542025705732451,0.5617368368445644
38,-10.32547165475052,1.4301576014281647,2.464536455892395,-2.2334297679434645,2.702994565435964,1.3397793102384516,-3.6094655409111396
39,-2.5435391825344094,-0.31863189360855226,-10.62773639397462,2.006446023241655,0.8670861410794805,-0.6734222748345527,0.3815113639511084
40,-8.336250228259345,6.579884218179288,8.12927777266303,4.869622544786694,2.4080584579896263,2.011076333560224,-3.2070224338035254
