,0,1,2,3,4,5,6
0,-12.51884865687766,1.2019930651882382,0.06393773438704375,-5.684980234873983,0.8031124334192516,-1.3814525788527152,2.1673677256583477
1,9.749639659645384,3.2050930956975083,1.3616172401247237,9.368318922056872,1.5609139123731564,8.247012680108943,-2.534148618829841
2,-12.94801179850739,1.1541869273663679,-0.15773175381818705,-6.041618208904092,0.9319551037276956,-1.4352640627204294,2.1279956209852307
3,7.93489316339803,3.6083703126969113,-0.2345609058823775,8.651628945369428,1.1408924516316827,5.958966704142278,-3.9762112352455508
4,-12.856912538610095,0.9430831055014186,-0.44478942345582917,-6.071518379023123,-0.014665342353166855,-1.139482482635884,2.2658106631363935
5,7.076121183972434,5.809429189625644,-0.05978178845141516,9.04963212316924,-1.6425977306705546,4.0161293764627155,-5.769325670036693
6,6.384380041780327,8.493868825424649,9.30337481611124,-2.6388017652970848,0.35913829907977224,-0.41294292578607605,0.8218471775367721
7,-3.9222351799231263,-2.2581581354448197,-5.760933141269447,3.613963094868924,-4.9178230078917675,5.377401584192663,-4.113690685456994
8,-14.79049531996572,2.8340205036856543,-1.0559642196334105,-6.399408726030725,-0.4119163390962666,-0.2620627695977209,2.0870686429095295
9,10.393069015720286,4.496969524920384,2.0253934078329765,9.191539513790795,-2.0071515622657277,7.750832470263686,-4.104814297653161
10,3.787825364435269,10.169906729517258,8.564315598422482,-1.8270123578029498,-0.6902430550296215,0.7096440852085271,0.8152089289435683
11,5.730701386390215,8.17892562914311,1.3359209770440201,9.617417413647933,-5.485769396770373,5.634698277255995,-6.88888143777512
12,2.946245499379985,10.457640048275998,8.333630296918038,-1.7773444243405394,-0.9301458925475812,1.0136079625958065,0.901892974177756
13,10.709756160520056,4.974313749647477,3.589108709575084,9.179120126566021,-2.9439689783016973,8.715358453826758,-3.441197051560498
14,8.583939438381774,5.975629816212091,2.423601743511779,8.919811073290008,-3.468316862286321,6.4382473015195325,-5.67488303434812
15,4.841995636644039,9.905200420883912,8.16541356804871,-2.8914650968902733,-0.5755962595911543,-0.04505144875590683,1.1092878522634422
16,13.274534487918874,11.99654879100391,3.612326426317538,7.147434671639961,-8.563171872349768,6.57393523793439,-4.017942353725915
17,-12.772299272263398,1.9830146537175843,-1.198523751305937,-7.508451538067949,-0.6724814809301642,-1.1440243652573903,2.525544908031916
18,4.707026780453167,6.008702502949673,0.7000256270206117,9.586375870413102,-3.3962922154037813,3.412711825524366,-8.505448338753789
19,-12.360152186572003,2.2613512015733352,-0.05214906709734568,-7.83987895388295,0.1360700102903818,-0.806814211502201,2.508274631083563
20,9.713786677528336,2.1620737972596062,2.229367467175991,9.455963050156932,0.0972748328060079,7.631280543998116,-2.5949167969851796
21,-12.838347973494045,2.0530725595578367,-0.9314970018330998,-6.90941007046574,-0.42702365396867126,-0.5300037131304467,2.3181883752259456
22,3.872747651273245,4.363307694763666,1.3382809114316578,10.45632201159668,-1.7797393829166892,5.747479606744257,-6.012849467349756
23,-12.657617579066635,2.621523223589564,-0.14154759231165848,-6.559255981381881,-0.4908630301056943,-0.6622929348057713,2.300671591669809
24,6.7886153077185725,5.614525071601663,2.23643751398596,9.65164837711236,-3.1464734396143097,6.633717576065277,-5.9260928740078365
25,-12.684455396306724,2.8296980198587183,-0.11745413394189064,-6.542938231364602,-0.7133657441433867,-0.6114931706192919,2.485031422257869
26,5.888381082390331,7.363626753542536,1.5256291677177825,9.596161170043516,-4.36478239739262,4.290955194813953,-8.267843156464105
27,-12.90041370818154,3.5307717861798498,1.5182861184926355,-5.043259014100077,-0.7370983675480692,0.7507214927120534,1.841547215009456
28,6.34795747922147,10.735267637842039,0.8158384961002205,9.06006077459076,-7.281771045238213,2.779288999885062,-11.066011559796399
29,-12.535391598568975,3.0063886338103183,2.122345380363667,-4.228189296795398,-0.4771752799015808,0.6796492867330068,1.8644094375452385
30,9.004193559609064,7.235081632595433,1.4441390345546776,8.97142025739971,-3.0048737920988526,7.382252166983022,-4.871532475680313
31,-11.39925592468962,2.8932303722897563,4.771882682576426,-1.8592016285030037,-1.0657087958444074,2.483139815990074,2.0555419603323535
32,4.707956541947858,10.994165173911957,-2.0316479228854107,8.318699448105214,-4.5294454379536075,3.398262106658317,-9.48581886819802
33,1.252426940681214,8.795480758353596,4.152250842626268,-2.9945855695739354,-0.1455222839967636,-0.2367467173116823,1.0144099850338637
34,-1.2944990786004018,15.134653019851147,-7.327988770223351,6.943474081615103,-6.309693483830757,1.2716384438516881,-8.010050975892481
35,7.186782099022583,-2.203991362706814,3.451542224819235,-6.690834997867743,5.774018699421495,-1.135921592243421,1.1037275297165159
36,-4.168471425325148,0.0921913366589292,-9.94146277244936,4.6852454289662875,-1.5916448893941455,-0.9361329692129832,-10.587843139615593
37,-4.384639450239552,-5.341881208514203,8.084353020631351,-2.5982441487703403,3.1460481312165633,-1.6819315021825774,2.772767246109903
38,5.760948398411005,1.123817164455703,-8.805066202472302,2.072602223092078,-1.879171424410651,-1.4121242292753657,-5.214581915221444
39,-5.293022753317575,-3.5555877251894206,10.938941434263237,-0.5567470298529129,0.5984647144334332,0.6774615720423197,3.9245417503336815
40,-0.11647937472394121,4.84628981669303,-12.064701900923874,1.724179787818017,-2.7121790319664467,-1.943206422734133,-3.7559580934059986
41,-7.074422282796643,-2.6519935579959846,9.19207014824971,-0.9780989888802238,0.06718728066744539,0.6266962884849556,3.882161231563149
