0,1,2,3
13.639196477908698,-4.566971995463879,-1.9043267310582221,-0.4603498346708226
-13.723431225126768,3.3076450809558513,0.6620207987796123,-0.14176118302271323
13.87686829561618,-4.151857236060541,-1.541154790628954,-0.7150923697534015
-13.51689813469948,2.8376452548390434,-0.10240949879081421,-1.0131591547117536
13.803893968117258,-4.248713099103246,-1.1734558185179593,-0.49514109942488505
-13.419718211624074,-0.8761281839100197,0.7174804895647207,-0.33688872910804557
14.018173177591581,2.631735698852065,-0.983625089050765,0.5826228776997544
-13.462738226404909,-1.9665115562446884,-0.09573465764741251,-0.4142743411284049
13.815108194102937,-1.6460685935901527,-1.5190291498139066,0.10814376801867276
-14.093795391302535,6.22985113691309,-0.06965309758291505,-0.2335933213798178
13.565597814453987,-1.1632328351340122,-1.3597468029774693,-0.16992981105773364
-13.507404569502174,-1.2474569619822484,0.025547846950677494,-0.44715642364590513
7.994464901037268,2.9159522599155627,5.094727230966718,8.846167450184497
-13.64165061885245,2.771359907966023,-0.23556956654445682,-0.18521985141826436
13.803823214975061,-0.3144968750161044,-1.2407618304019088,-0.43953493758989204
-14.103188364243088,6.136873270263723,-0.35359762390388116,-0.3698823501802635
13.252754734651344,3.0572937125181667,-1.2917585243855554,-0.401798219961917
-13.379736884733104,2.9288593453972225,0.018346933558277767,-0.3572211135708505
13.869826338164557,3.2942802547755052,-1.0820791426131693,-1.0014960896596792
-13.44247485307907,2.994277548857175,0.2317470998690775,0.031228498177152897
13.09374720779726,3.2003109235391554,-1.1243236589414562,-1.0870772607904944
-14.130586063972821,6.425010404530969,-0.5451739519218027,-1.1073544667563726
8.436473650140142,-1.1425953974665,7.556950367049305,9.259247376234592
-13.357511507889619,-5.8456175118547815,-1.2022127138579848,-0.23775827422813167
13.158254604652527,-4.894556136130872,-1.35574140066898,-0.33110145563376125
13.450820296746539,6.426950669438701,-1.4734870858618425,-0.9630712799988643
-13.49949090398485,-1.5841745711616169,-0.5925483680932905,-0.0860907635953958
13.277034782784558,2.7425788155891917,-1.572941571806377,-0.20359515326258748
-13.603561297356727,-1.5002374023091407,-0.7094444771579147,-0.2816511798542738
14.284598925318187,-0.8883733425603083,-1.8252269652869193,-0.8430191406436496
-13.712673440106364,1.9802914835807628,-1.0642188024106534,0.5111713455660447
13.024002014762523,2.661677718277551,-1.4879868041127433,-0.2767624007107683
-13.873997572972964,-2.166177034756271,-1.1791948450707053,0.05153743317186121
13.448913778840044,-1.1757568748886222,-1.7108715448242895,0.17867720696929013
-14.030798212454624,2.2239820960304386,-0.9601053143148726,-0.8216152660026306
14.10177362070176,-1.2611639961305816,-2.09291167459139,-0.8332502960976251
-13.666396092519616,-2.2201966181428485,-1.0813008506935513,-0.19660411555806512
8.869642591542346,-1.3908100567355557,1.910866471733546,8.932199382835211
-13.66214003109907,2.050523814206121,-0.9924923795532027,0.4203044856172662
13.57040936860613,-1.6415947886632267,-1.8702171938566954,-0.27915486123163546
-13.808436787189496,1.9044117531003995,-1.2048196178767325,-0.35994383524340456
9.271415571323226,-1.2413540468364055,3.6021931182411646,9.921493670337334
-13.464064307638903,-2.2855905811078,-0.612513241971579,-0.11521137431738282
13.941982090444757,2.1373776366489357,-1.4813005244057176,0.482141786767337
-13.46163839715675,-2.3371698006770902,-0.8171686643768943,0.14319950155457528
13.987013797870883,2.470194824366649,-1.3870937314223117,0.26322341269379823
-13.75496506258019,-5.096584180297393,-0.8265376255699046,-0.7984445078259754
13.36554456881196,-5.1533982616962115,-2.0117243327231042,-0.38040244107107046
-13.797708347007898,-1.53903403944959,-0.36735571079993345,0.16468729578904107
13.836466141785767,-1.3110509886977004,-1.8731692181700446,-0.27477487551688196
-13.760498996525943,-1.9297422979851695,-0.7308368179361548,-0.053866818060690935
8.091994981155494,1.6916738831985807,6.28800158294715,11.16394195789704
-13.668350142646316,-1.6065958282961617,-1.2090062033977989,-0.7148457778340842
13.880383469370615,2.734756523389317,-1.992365984047372,0.23884605417483318
-13.712479937260117,-5.471127510971317,-0.9329160779503156,-0.5886046673800425
16.201840205113136,-1.6638747134963119,6.591505800972639,-3.7537415501428706
-13.737963747634499,-5.14782860417309,-0.6767404730848475,0.23098273589985618
15.753835402260055,1.8365596127930393,6.369176161601803,-3.2582119361204143
-13.920024500989602,2.919309056330936,-0.2768671553536051,-0.3574927679507556
13.380120634101711,2.7363469846120814,-1.5169684077034287,-0.7059424832546486
-14.116806096417424,3.026496901109689,-0.30078647130506375,-0.28735423031404883
13.57627459439502,-1.8960848756706363,-2.134955029372031,0.3156066856378543
-13.858118929920863,-5.2446816207809785,-0.9148529845370039,-0.1806478979454682
13.220839294399344,-1.1355796123901278,-1.806833847839993,0.2981794754480016
-13.789609963966392,-2.573315254059204,-1.3960198060202473,-0.1260957164764549
13.251548451413484,-0.8943105635161471,-1.6427029724338278,-0.4977573996844109
-13.826263378418528,2.065708376547428,-0.7986306274283751,-0.22258585446373935
16.779588878000027,-2.019507149883194,6.09216812117463,-3.298740285511576
-14.457422704420797,6.417534189187724,-0.6052318486594122,-0.37605861247016215
16.95388293723384,-4.606867715401962,5.348998013444392,-3.247323594725863
-13.856420365940577,-2.6988319010079267,-1.6678758564184024,-0.11744294864329374
12.007372097600747,-0.9074399109859401,-1.75280644516641,0.3487741700412621
-13.99474812183728,2.437385416272071,-0.6723225369486279,0.2630852712672702
14.896943841030948,4.6932257658977585,6.106292015498103,-4.192777233782518
-13.778113424718468,2.6594645387856755,0.4237512437149304,-1.0318616392240516
16.806941068558796,-5.3762832870557355,5.171695332824039,-3.416213543724043
-13.861158588661194,2.3028015614722084,-0.8653006294087091,0.04533510038006172
16.28434542522728,1.9945884227019273,5.437067257146963,-4.1686551849846065
-13.89630727552421,-1.2361133995087974,-0.4695501667486519,-0.6911139736332474
14.92810519127742,1.7451105460939882,5.478418896828616,-3.581567672842824
