0,1,2,3
13.868866007246833,-0.5249355250401915,-1.3831947366427986,-0.5146594506881339
-13.932947480679179,3.264447599232885,0.024931185165269182,-1.4817535174714727
14.1839605808532,-4.653025239490038,-1.405906762483125,-0.386218684757762
-13.457357095764397,-0.9445138092167755,0.8037747019338093,-1.0802209197852424
8.885838592838699,-1.2652585218876773,5.910477296128534,8.773041697784123
-14.395563773342086,6.533574620579841,0.8202225729627435,-0.7294084192132275
13.97339913510778,2.8921864543341447,-1.5381133188543776,-0.1029926142966513
-13.789573627865586,-0.897115853243415,-0.3784171475217334,-0.37530863809544357
13.577020414084608,2.560104739277606,-3.426759942468107,0.5999932210734968
-13.943552684163716,3.483299774702745,-0.06552354799364105,-1.10653133309824
13.841575089075555,-0.9886388434716258,-2.008021047803676,-0.5601092392463474
-13.586555643063884,-0.8322195502438293,0.2736558979018584,-0.9402924599134899
13.097696152052933,3.039992846368032,-0.6659107149305901,-0.05123363263714387
-13.516194461473457,-5.242831458646648,-0.49658739891353965,-0.8091621848158845
14.41750242243306,2.8670327543500327,-0.4107410166941932,-0.05482001666444125
-13.793045601356544,3.586126649280521,0.8911778980339475,-0.5757911834945313
10.328106175276112,-1.9518901450081754,16.947185093215456,6.3745246429674545
-13.47881452403265,-1.293573231086512,-0.07726393582691965,-0.667787369531414
9.610289974337036,-1.4386613223845206,13.609878271873981,6.584089229792198
-13.77103543934955,3.786175915385944,0.7233275572941976,-0.7899838366698408
14.203769033426074,3.291308275622076,0.37847607743131434,-1.0474897697463805
14.543660922329188,-3.5731237574152996,-0.10165303998747799,-1.2922584310041105
-13.381903907217039,-5.032479808019794,0.2011703762887933,-0.42962685906658526
14.800154242922414,-0.6321448046288257,1.2922442955446465,-0.7805523320082886
-13.465773697406455,-4.8573151714494465,0.046116342103850946,-0.879520154888195
13.324132776781752,2.9112663198570874,0.09897149874349664,-0.039412065846273325
-13.72939982618264,-1.0096345152806538,-0.47091568696860026,-0.22159756332083935
14.205274219664862,-1.0420544505610243,-1.5286898329051084,-0.23205221583879432
-14.404778418535287,6.871738540536585,-0.0056619166717971625,-0.38190462181475304
14.451437778594038,-1.0951458813943034,-1.3673235273512545,-0.19141264332219698
-13.745701334203677,-1.7537782890555191,-1.764646025721222,-0.1825938195482406
13.899514518391996,-0.7162326366930468,-0.1088719532122801,-0.900272672523009
-13.961365469114913,3.238501767361744,-1.3973041855971997,-0.3036603895186327
14.435368385170985,-0.5977432492681934,-0.8233861688233616,-0.964971289981781
-13.76469096487969,-4.62111034418406,-1.445635710185067,-0.527550645102778
13.749221956965712,-0.5894264523762096,-1.327678403906088,-0.14169550168672362
-13.697539940678414,-1.2748725964751173,-0.832702230440332,-0.26693069078203147
13.686612847141006,2.9809139244804936,-1.4972520709254749,-0.5473713550682713
-13.851331129290886,-4.271096584758761,-1.5987625628753852,-0.15469013100472084
14.377451998210162,-1.1283314544258318,-1.318978602210228,0.5155392364002451
-13.945982797318392,2.9727006091929384,-0.9908584650876737,-0.28976445560690367
13.720596451450913,5.903386929817205,-3.110245844350035,0.15634084816802485
-13.965599188333634,3.382116801591862,-0.2793786649723816,-0.680476536398789
14.164083118216604,-4.272415583493258,-0.2472053401855442,-1.1118599902473094
-13.736780800400592,-4.089885543376029,-0.17428867186035643,-0.7066171461185351
13.933384490350132,-3.874551530270077,-0.18202993434965375,-1.6387306578285776
-13.69869507833372,-0.9825646694497587,-0.9407093237533475,-0.478792419487434
14.37887013878587,-1.0909137010692436,-1.2586887874195654,-0.46491171513741314
-13.696416776530729,-5.153976527205703,-0.6753794473913421,-0.6192717101430558
13.702708771785577,-1.1306480633227172,-1.3545928914419654,-0.07094445374941971
-13.972611429408285,3.2317020622475634,-0.9380711527408926,-0.4141749809132005
8.591481843932382,2.3834488476625837,8.993956267807814,8.260465022050761
-13.658581495729244,-1.3111499883441544,-0.19624175986491735,0.00938936706073168
13.448883024638716,5.945537683439228,-2.6041144227567568,-0.6605134899718141
-14.473434454937475,6.765386730842505,-0.3343295416725781,-0.2966850037317865
14.220859332537934,-0.5045604618825976,-0.448268874897495,-1.1095625583906852
-13.87177253832336,-1.094418975774204,-0.2867161684249501,-0.5042676330409819
13.192743458257443,6.287281635919907,-2.711244574461548,0.37510465665491166
-13.721315957310829,-5.13999634030156,-0.8816370589282108,-1.243253652007561
14.078209271225017,-0.8568262890033809,-2.471775028523635,0.17243072422721184
-14.038111265856362,2.849128282837893,-0.8678602115255702,0.15664284610631896
13.579479520359513,-4.068043536818342,-1.196333201031474,-0.6535713117936233
-13.56610785411041,-4.175422969835212,0.6555575910407336,-0.33008672537505834
13.57867311284118,-4.1911515916841084,-1.2910716331902599,-0.8866914794730185
-14.038291102092042,3.136319502614315,-0.7841804367251595,-0.10554892041902253
